Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,EET,3,1,1,0,0,7,3,4,0
2,Matemática,3,1,1,0,0,4,1,3,0
3,Eng. Cívil,3,1,1,0,0,3,0,3,0
4,Biologia,3,1,1,0,0,3,0,3,0
5,Música,3,1,1,0,0,4,2,2,0
6,Fisioterapia,3,1,1,0,0,4,2,2,0
7,Eng. Biomédica,3,1,1,0,0,3,1,2,0
8,CBM,3,1,1,0,0,1,0,1,0
9,Educação Básica,0,1,0,0,1,2,4,-2,0
10,Eng. Informática ,0,1,0,0,1,1,3,-2,0
11,Eng. Materiais,0,2,0,0,2,2,5,-3,0
12,Eng. Mecânica,0,1,0,0,1,1,4,-3,0
13,EGI,0,1,0,0,1,0,3,-3,0
14,Economia,0,1,0,0,1,0,3,-3,0
15,Contabilidade,0,1,0,0,1,3,7,-4,0
