Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,EGI,4,2,2,0,0,14,7,7,0
1,,2,Matemática,4,2,2,0,0,14,9,5,0
1,,3,Tecnologias de Informação,2,2,1,0,1,17,11,6,0
1,,4,Eng. Materiais,2,1,1,0,0,15,13,2,0
1,,5,EET,2,2,1,0,1,12,16,-4,0
1,,6,ECT,2,1,1,0,0,8,5,3,0
1,,7,Eng. Mecânica,2,2,1,0,1,24,21,3,0
1,,8,Biologia,2,2,1,0,1,13,17,-4,0
1,,9,Biotecnologia,0,2,0,0,2,12,15,-3,0
1,,10,Eng. Informática ,0,1,0,0,1,5,8,-3,0
1,,11,Eng. Aeroespacial,0,1,0,0,1,4,9,-5,0
1,,12,MTC,0,2,0,0,2,11,18,-7,0
2,A,1,GPT,4,2,2,0,0,25,5,20,0
2,A,2,Biologia e Geologia,2,1,1,0,0,8,6,2,0
2,A,3,Contabilidade,2,1,1,0,0,7,2,5,0
2,A,4,Design,2,1,1,0,0,16,14,2,0
2,A,5,LRE,2,2,1,0,1,16,15,1,0
2,A,6,Eng. Cívil,0,0,0,0,0,0,0,0,0
2,A,7,Física,0,2,0,0,2,21,26,-5,0
2,A,8,Economia,0,1,0,0,1,5,16,-11,0
2,A,9,Música,0,2,0,0,2,2,16,-14,0
2,B,1,Eng. Biomédica,4,2,2,0,0,27,17,10,0
2,B,2,Psicologia,2,1,1,0,0,11,2,9,0
2,B,3,Eng. Mecânica B,2,2,1,0,1,8,16,-8,0
2,B,4,Ciências do Mar,2,1,1,0,0,11,5,6,0
2,B,5,Administração Pública,2,2,1,0,1,26,25,1,0
2,B,6,Gestão,2,2,1,0,1,18,20,-2,0
2,B,7,Eng. Física,2,2,1,0,1,16,15,1,0
2,B,8,LLC,0,2,0,0,2,15,21,-6,0
2,B,9,Eng. Computacional,0,2,0,0,2,17,28,-11,0
