Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2
1,2024-10-28 00:00:00,20h15,PAH,Matemática,20.0,27.0,EGI,1,,1000,1000,2.0,2.0,1.0304653117863476,206.09306235726953,206.09306235726953,-0.5,0.5,-103,103,897,1103
1,2024-10-28 00:00:00,21h15,PAH,EET,31.0,16.0,Economia,1,,1000,1000,2.0,2.0,1.0683761172222142,213.67522344444282,213.67522344444282,0.5,-0.5,107,-107,1107,893
1,2024-10-28 00:00:00,22h15,PAH,Fisioterapia,20.0,17.0,Eng. Informática,1,,1000,1000,2.0,2.0,1.0163846732974342,203.27693465948684,203.27693465948684,0.5,-0.5,102,-102,1102,898
1,2024-10-28 00:00:00,23h15,PAH,ECT,8.0,25.0,Eng. Mecânica,1,,1000,1000,2.0,2.0,1.1206887238456493,224.13774476912985,224.13774476912985,-0.5,0.5,-112,112,888,1112
1,2024-10-29 00:00:00,20h15,PAH,Gestao,22.0,25.0,Educação Básica,2,,500,500,2.0,2.0,1.0128653932829546,202.57307865659092,202.57307865659092,-0.5,0.5,-101,101,399,601
1,2024-10-29 00:00:00,21h15,PAH,GPT,14.0,21.0,Contabilidade,2,,500,500,2.0,2.0,1.0413797439924106,208.27594879848212,208.27594879848212,-0.5,0.5,-104,104,396,604
1,2024-10-29 00:00:00,22h15,PAH,Eng. Cívil,21.0,30.0,Gestao Comercial,1,,1000,1000,2.0,2.0,1.0363112099103142,207.26224198206285,207.26224198206285,-0.5,0.5,-104,104,896,1104
1,2024-10-29 00:00:00,23h15,PAH,Biotecnologia,29.0,25.0,Eng. Materiais,1,,1000,1000,2.0,2.0,1.0149526899409642,202.99053798819284,202.99053798819284,0.5,-0.5,101,-101,1101,899
1,2024-10-30 00:00:00,20h15,PAH,MTC,19.0,27.0,Eng. Física,2,,500,500,2.0,2.0,1.035764486834552,207.1528973669104,207.1528973669104,-0.5,0.5,-104,104,396,604
1,2024-10-30 00:00:00,21h15,PAH,DPT,16.0,14.0,Ciências do Mar,2,,500,500,2.0,2.0,1.0134426905796656,202.6885381159331,202.6885381159331,0.5,-0.5,101,-101,601,399
1,2024-10-30 00:00:00,22h15,PAH,Psicologia,14.0,14.0,Eng. Química,2,,500,500,2.0,2.0,1.0,200.0,200.0,0.0,0.0,0,0,500,500
