Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
1,2025-10-13 00:00:00,20h15,PAH,CBM,0.0,2.0,Administração Pública,2.0,A,,574,528,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.6043624669113161,0.6043624669113159,-139,139,435,667,False,0,0,435,667
1,2025-10-13 00:00:00,20h15,PAH,Fisioterapia,2.0,0.0,Biotecnologia,2.0,A,,809,321,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.011045271895388509,-0.011045271895388582,3,-3,812,318,False,0,0,812,318
1,2025-10-13 00:00:00,20h15,PAH,Geologia,0.0,2.0,Bioquímica,2.0,A,,500,586,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.3117202383485725,0.31172023834857243,-72,72,428,658,False,0,0,428,658
1,2025-10-13 00:00:00,21h15,PAH,Economia,0.0,2.0,Biologia,2.0,A,,461,949,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.011045271895388582,0.011045271895388509,-3,3,458,952,False,0,0,458,952
1,2025-10-13 00:00:00,21h15,PAH,Eng. Ambiente,2.0,0.0,Medicina,2.0,A,,407,500,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.701941785236978,-0.701941785236978,161,-161,568,339,False,0,0,568,339
2,2025-10-13 00:00:00,21h15,PAH,Bioquímica,0.0,2.0,CBM,2.0,A,,658,435,1.4044959075600116,1.4044959075600116,1.148698354997035,161.33421386142533,161.33421386142533,-0.8863416939202873,0.8863416939202873,-143,143,515,578,False,0,0,515,578
1,2025-10-13 00:00:00,22h15,PAH,Ciências do Mar,0.0,2.0,EET,1.0,,,739,1158,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.020650832237575877,0.02065083223757591,-5,5,734,1163,False,0,0,734,1163
1,2025-10-13 00:00:00,22h15,PAH,Eng. Informática ,2.0,0.0,Eng. Biomédica,1.0,,,1003,658,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.040018682017058826,-0.040018682017058875,9,-9,1012,649,False,0,0,1012,649
1,2025-10-13 00:00:00,22h15,PAH,Eng. Física,2.0,1.0,MTC,2.0,B,,561,491,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,0.34417949408760495,-0.344179494087605,74,-74,635,417,False,0,0,635,417
1,2025-10-13 00:00:00,23h15,PAH,Design,2.0,1.0,GPT,1.0,,,1101,915,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,0.1527590469188147,-0.1527590469188147,33,-33,1134,882,False,0,0,1134,882
1,2025-10-13 00:00:00,23h15,PAH,EGI,2.0,0.0,ECT,1.0,,,1092,925,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.17680774181895742,-0.17680774181895734,41,-41,1133,884,False,0,0,1133,884
1,2025-10-13 00:00:00,23h15,PAH,LRE,2.0,0.0,Música,1.0,,,1170,1007,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.18223387719427697,-0.1822338771942769,42,-42,1212,965,False,0,0,1212,965
