Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia,sets_ganhos,sets_perdidos,diferenca_sets
1,,1,EET,3,1,1,0,0,2,0,2,0,0,0,0
1,,2,Eng. Informática ,3,1,1,0,0,2,0,2,0,0,0,0
1,,3,LRE,3,1,1,0,0,2,0,2,0,0,0,0
1,,4,EGI,3,1,1,0,0,2,0,2,0,0,0,0
1,,5,Design,2,1,1,0,0,2,1,1,0,0,0,0
1,,6,GPT,1,1,0,0,1,1,2,-1,0,0,0,0
1,,7,Eng. Mecânica,0,0,0,0,0,0,0,0,0,0,0,0
1,,8,Tecnologias de Informação,0,0,0,0,0,0,0,0,0,0,0,0
1,,9,Eng. Biomédica,0,1,0,0,1,0,2,-2,0,0,0,0
1,,10,Ciências do Mar,0,1,0,0,1,0,2,-2,0,0,0,0
1,,11,ECT,0,1,0,0,1,0,2,-2,0,0,0,0
1,,12,Música,0,1,0,0,1,0,2,-2,0,0,0,0
2,A,1,Administração Pública,3,1,1,0,0,2,0,2,0,0,0,0
2,A,2,CBM,3,2,1,0,1,2,2,0,0,0,0,0
2,A,3,Biologia,3,1,1,0,0,2,0,2,0,0,0,0
2,A,4,Fisioterapia,3,1,1,0,0,2,0,2,0,0,0,0
2,A,5,Eng. Ambiente,3,1,1,0,0,2,0,2,0,0,0,0
2,A,6,Bioquímica,3,2,1,0,1,2,2,0,0,0,0,0
2,A,7,Eng. Materiais,0,0,0,0,0,0,0,0,0,0,0,0
2,A,8,Medicina,0,1,0,0,1,0,2,-2,0,0,0,0
2,A,9,Biotecnologia,0,1,0,0,1,0,2,-2,0,0,0,0
2,A,10,Geologia,0,1,0,0,1,0,2,-2,0,0,0,0
2,A,11,Economia,0,1,0,0,1,0,2,-2,0,0,0,0
2,B,1,Eng. Física,2,1,1,0,0,2,1,1,0,0,0,0
2,B,2,MTC,1,1,0,0,1,1,2,-1,0,0,0,0
2,B,3,Eng. Cívil,0,0,0,0,0,0,0,0,0,0,0,0
2,B,4,Eng. Computacional,0,0,0,0,0,0,0,0,0,0,0,0
2,B,5,Física,0,0,0,0,0,0,0,0,0,0,0,0
2,B,6,Matemática,0,0,0,0,0,0,0,0,0,0,0,0
2,B,7,Psicologia,0,0,0,0,0,0,0,0,0,0,0,0
2,B,8,EET B,0,0,0,0,0,0,0,0,0,0,0,0
2,B,9,Contabilidade,0,0,0,0,0,0,0,0,0,0,0,0
2,B,10,Eng. Informática B,0,0,0,0,0,0,0,0,0,0,0,0
2,B,11,Gestão,0,0,0,0,0,0,0,0,0,0,0,0
