Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia,sets_ganhos,sets_perdidos,diferenca_sets
1,,1,Eng. Mecânica,3,1,1,0,0,2,0,2,0,0,0,0
1,,2,LRE,3,1,1,0,0,2,0,2,0,0,0,0
1,,3,EGI,3,1,1,0,0,2,0,2,0,0,0,0
1,,4,EET,3,1,1,0,0,2,0,2,0,0,0,0
1,,5,Eng. Informática ,3,1,1,0,0,2,0,2,0,0,0,0
1,,6,Design,2,1,1,0,0,2,1,1,0,0,0,0
1,,7,GPT,1,1,0,0,1,1,2,-1,0,0,0,0
1,,8,Tecnologias de Informação,0,1,0,0,1,0,2,-2,0,0,0,0
1,,9,Ciências do Mar,0,1,0,0,1,0,2,-2,0,0,0,0
1,,10,ECT,0,1,0,0,1,0,2,-2,0,0,0,0
1,,11,Eng. Biomédica,0,1,0,0,1,0,2,-2,0,0,0,0
1,,12,Música,0,1,0,0,1,0,2,-2,0,0,0,0
2,A,1,Administração Pública,3,1,1,0,0,2,0,2,0,0,0,0
2,A,2,CBM,3,2,1,0,1,2,2,0,0,0,0,0
2,A,3,Fisioterapia,3,1,1,0,0,2,0,2,0,0,0,0
2,A,4,Eng. Ambiente,3,1,1,0,0,2,0,2,0,0,0,0
2,A,5,Biologia,3,1,1,0,0,2,0,2,0,0,0,0
2,A,6,Bioquímica,3,2,1,0,1,2,2,0,0,0,0,0
2,A,7,Eng. Materiais,0,0,0,0,0,0,0,0,0,0,0,0
2,A,8,Economia,0,1,0,0,1,0,2,-2,0,0,0,0
2,A,9,Medicina,0,1,0,0,1,0,2,-2,0,0,0,0
2,A,10,Biotecnologia,0,1,0,0,1,0,2,-2,0,0,0,0
2,A,11,Geologia,0,1,0,0,1,0,2,-2,0,0,0,0
2,B,1,Eng. Cívil,4,2,2,0,0,4,2,2,0,0,0,0
2,B,2,Contabilidade,3,1,1,0,0,2,0,2,0,0,0,0
2,B,3,Física,3,1,1,0,0,2,0,2,0,0,0,0
2,B,4,Eng. Física,2,1,1,0,0,2,1,1,0,0,0,0
2,B,5,Eng. Computacional,2,1,1,0,0,2,1,1,0,0,0,0
2,B,6,Eng. Informática B,1,1,0,0,1,1,2,-1,0,0,0,0
2,B,7,Matemática,1,1,0,0,1,1,2,-1,0,0,0,0
2,B,8,MTC,1,1,0,0,1,1,2,-1,0,0,0,0
2,B,9,EET B,1,2,0,0,2,1,4,-3,0,0,0,0
2,B,10,Gestão,0,0,0,0,0,0,0,0,0,0,0,0
2,B,11,Psicologia,0,1,0,0,1,0,2,-2,0,0,0,0
