Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia,sets_ganhos,sets_perdidos,diferenca_sets
1,,1,Eng. Informática ,12,4,4,0,0,8,0,8,0,0,0,0
1,,2,EGI,12,4,4,0,0,8,0,8,0,0,0,0
1,,3,EET,10,4,3,0,1,7,2,5,0,0,0,0
1,,4,Design,9,4,4,0,0,8,3,5,0,0,0,0
1,,5,Eng. Mecânica,6,3,2,0,1,4,2,2,0,0,0,0
1,,6,Eng. Biomédica,6,4,2,0,2,4,4,0,0,0,0,0
1,,7,LRE,6,4,2,0,2,4,4,0,0,0,0,0
1,,8,Ciências do Mar,6,4,2,0,2,4,4,0,0,0,0,0
1,,9,Tecnologias de Informação,1,4,0,0,4,1,8,-7,0,0,0,0
1,,10,GPT,1,4,0,0,4,1,8,-7,0,0,0,0
1,,11,ECT,0,3,0,0,3,0,6,-6,0,0,0,0
1,,12,Música,0,4,0,0,4,0,8,-8,0,0,0,0
2,A,1,Eng. Ambiente,9,3,3,0,0,6,0,6,0,0,0,0
2,A,2,Fisioterapia,9,4,4,0,0,8,3,5,0,0,0,0
2,A,3,CBM,9,4,3,0,1,6,2,4,0,0,0,0
2,A,4,Administração Pública,8,3,3,0,0,6,1,5,0,0,0,0
2,A,5,Medicina,7,4,2,0,2,5,4,1,0,0,0,0
2,A,6,Biologia,6,4,2,0,2,5,5,0,0,0,0,0
2,A,7,Bioquímica,4,3,1,0,2,3,4,-1,0,0,0,0
2,A,8,Eng. Materiais,4,3,1,0,2,3,4,-1,0,0,0,0
2,A,9,Geologia,4,4,1,0,3,3,6,-3,0,0,0,0
2,A,10,Biotecnologia,0,4,0,0,4,0,8,-8,0,0,0,0
2,A,11,Economia,0,4,0,0,4,0,8,-8,1,0,0,0
2,B,1,Contabilidade,13,5,5,0,0,10,2,8,0,0,0,0
2,B,2,Física,10,4,3,0,1,7,2,5,0,0,0,0
2,B,3,Eng. Física,7,3,3,0,0,6,2,4,0,0,0,0
2,B,4,MTC,7,4,2,0,2,5,4,1,0,0,0,0
2,B,5,Gestão,6,3,2,0,1,4,2,2,0,0,0,0
2,B,6,Matemática,6,4,2,0,2,5,5,0,0,0,0,0
2,B,7,Eng. Cívil,5,4,2,0,2,5,6,-1,0,0,0,0
2,B,8,Eng. Informática B,4,3,1,0,2,4,5,-1,0,0,0,0
2,B,9,Eng. Computacional,3,4,1,0,3,3,7,-4,0,0,0,0
2,B,10,EET B,2,4,0,0,4,2,8,-6,0,0,0,0
2,B,11,Psicologia,0,4,0,0,4,0,8,-8,0,0,0,0
