Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2
1,2024-10-22 00:00:00,20h15,PAH,EET,2.0,0.0,Economia,1,,,1000,1000,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.5,-0.5,115,-115,1115,885
1,2024-10-22 00:00:00,20h15,PAH,Eng. Biomédica,0.0,2.0,Fisioterapia,1,,,1000,1000,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.5,0.5,-115,115,885,1115
1,2024-10-22 00:00:00,20h15,PAH,EGI,1.0,2.0,Eng. Informática,1,,,1000,1000,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.5,0.5,-107,107,893,1107
1,2024-10-22 00:00:00,21h15,PAH,Design,2.0,0.0,Eng. Química,1,,,1000,1000,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.5,-0.5,115,-115,1115,885
1,2024-10-22 00:00:00,21h15,PAH,Eng. Cívil,0.0,2.0,Biologia,1,,,1000,1000,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.5,0.5,-115,115,885,1115
1,2024-10-22 00:00:00,21h15,PAH,DPT,0.0,2.0,CBM,1,,,1000,1000,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.5,0.5,-115,115,885,1115
1,2024-10-22 00:00:00,22h15,PAH,AP,2.0,0.0,Psicologia,2,A,,500,500,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.5,-0.5,115,-115,615,385
1,2024-10-22 00:00:00,22h15,PAH,Biotecnologia,1.0,2.0,Eng. Mecânica,2,A,,500,500,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.5,0.5,-107,107,393,607
1,2024-10-22 00:00:00,23h15,PAH,Gestao,0.0,2.0,GPT,2,B,,500,500,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.5,0.5,-115,115,385,615
1,2024-10-22 00:00:00,23h15,PAH,Matemática,0.0,2.0,Gestao Comercial,2,A,,500,500,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.5,0.5,-115,115,385,615
1,2024-10-22 00:00:00,23h15,PAH,Biologia e Geologia,1.0,2.0,Educaçao Básica,2,A,,500,500,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.5,0.5,-107,107,393,607
1,2024-11-04 00:00:00,20h15,PAH,ECT,1.0,2.0,MTC,2,B,,500,500,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.5,0.5,-107,107,393,607
1,2024-11-04 00:00:00,21h15,PAH,Geologia,2.0,1.0,LRE,2,B,,500,500,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,0.5,-0.5,107,-107,607,393
1,2024-11-04 00:00:00,22h15,PAH,CBM B,2.0,0.0,Tradução,2,B,,500,500,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.5,-0.5,115,-115,615,385
1,2024-11-04 00:00:00,23h15,PAH,Eng. Física,2.0,1.0,Música,2,B,,500,500,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,0.5,-0.5,107,-107,607,393
2,2024-11-14 00:00:00,20h15,PAH,Eng. Mecânica,0.0,2.0,Eng. Materiais,2,A,,607,500,1.3710190645764506,2.0,1.148698354997035,157.48873441485426,229.73967099940702,-0.7281994429952625,0.7281994429952625,-115,167,492,667
2,2024-11-14 00:00:00,20h15,PAH,Educaçao Básica,1.0,2.0,Biotecnologia,2,A,,607,393,1.3710190645764506,1.3710190645764506,1.0717734625362931,146.94218500443722,146.94218500443722,-0.8777198605231913,0.8777198605231914,-129,129,478,522
2,2024-11-14 00:00:00,21h15,PAH,Gestao Comercial,0.0,2.0,Biologia e Geologia,2,A,,615,393,1.3710190645764506,1.3710190645764506,1.148698354997035,157.48873441485426,157.48873441485426,-0.8854105365607126,0.8854105365607126,-139,139,476,532
2,2024-11-14 00:00:00,21h15,PAH,Economia,2.0,0.0,DPT,1,,,885,885,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,0.5,-0.5,82,-82,967,803
2,2024-11-14 00:00:00,21h15,PAH,LRE,0.0,2.0,CBM B,2,B,,393,615,1.3710190645764506,1.3710190645764506,1.148698354997035,157.48873441485426,157.48873441485426,-0.11458946343928747,0.11458946343928744,-18,18,375,633
2,2024-11-14 00:00:00,22h15,PAH,Eng. Química,0.0,2.0,EGI,1,,,885,893,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,-0.4815876487773741,0.48158764877737414,-79,79,806,972
2,2024-11-14 00:00:00,22h15,PAH,Eng. Informática,2.0,1.0,Eng. Biomédica,1,,,1107,885,1.4344650847254958,1.4344650847254958,1.0717734625362931,153.74216107436618,153.74216107436618,0.11458946343928744,-0.11458946343928747,18,-18,1125,867
2,2024-11-14 00:00:00,22h15,PAH,Fisioterapia,0.0,2.0,EET,1,,,1115,1115,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,-0.5,0.5,-82,82,1033,1197
2,2024-11-14 00:00:00,23h15,PAH,CBM,1.0,2.0,Eng. Cívil,1,,,1115,885,1.4344650847254958,1.4344650847254958,1.0717734625362931,153.74216107436618,153.74216107436618,-0.8926766600061541,0.8926766600061541,-137,137,978,1022
2,2024-11-14 00:00:00,23h15,PAH,Biologia,2.0,0.0,Design,1,,,1115,1115,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,0.5,-0.5,82,-82,1197,1033
2,2024-11-27 00:00:00,17h30,PAH,Psicologia,2.0,0.0,Matemática,2,A,,385,385,1.3710190645764506,1.3710190645764506,1.148698354997035,157.48873441485426,157.48873441485426,0.5,-0.5,79,-79,464,306
