Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,Finanças,4,2,1,1,0,9,5,4,0
1,,2,EGI,4,2,1,1,0,4,3,1,0
1,,3,Fisioterapia,4,2,1,1,0,5,1,4,0
1,,4,Biotecnologia,4,2,1,1,0,4,2,2,0
1,,5,GPT,3,1,1,0,0,2,0,2,0
1,,6,Eng. Mecânica,3,1,1,0,0,2,1,1,0
1,,7,Economia,3,1,1,0,0,2,1,1,0
1,,8,Contabilidade,0,1,0,0,1,1,2,-1,0
1,,9,Administração Pública,0,1,0,0,1,0,2,-2,0
1,,10,ECT,0,2,0,0,2,2,5,-3,0
1,,11,Eng. Biomédica,0,1,0,0,1,3,7,-4,0
1,,12,EET,0,2,0,0,2,1,6,-5,0
2,A,1,Eng. Materiais,3,1,1,0,0,5,1,4,0
2,A,2,Geologia,3,1,1,0,0,5,1,4,0
2,A,3,Tecnologias de Informação,3,1,1,0,0,4,1,3,0
2,A,4,Eng. Mecânica B,0,0,0,0,0,0,0,0,0
2,A,5,Educação Básica,0,0,0,0,0,0,0,0,0
2,A,6,Eng. Computacional,0,0,0,0,0,0,0,0,0
2,A,7,Eng. Informática ,0,1,0,0,1,1,4,-3,0
2,A,8,Eng. Física,0,1,0,0,1,1,5,-4,0
2,A,9,Biologia,0,1,0,0,1,1,5,-4,0
2,B,1,Eng. Química,6,2,2,0,0,10,1,9,0
2,B,2,Gestão,3,1,1,0,0,7,0,7,0
2,B,3,CBM,3,2,1,0,1,9,6,3,0
2,B,4,Matemática,3,1,1,0,0,3,1,2,0
2,B,5,Eng. Cívil,3,1,1,0,0,4,3,1,0
2,B,6,Marketing,0,1,0,0,1,1,3,-2,0
2,B,7,Biologia e Geologia,0,1,0,0,1,2,6,-4,0
2,B,8,MTC,0,1,0,0,1,0,6,-6,0
2,B,9,Música,0,2,0,0,2,1,11,-10,0
