Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,Finanças,3,1,1,0,0,7,3,4,0
1,,2,GPT,3,1,1,0,0,2,0,2,0
1,,3,Eng. Mecânica,3,1,1,0,0,2,1,1,0
1,,4,Economia,3,1,1,0,0,2,1,1,0
1,,5,EGI,3,1,1,0,0,2,1,1,0
1,,6,Biotecnologia,1,1,0,1,0,1,1,0,0
1,,7,Fisioterapia,1,1,0,1,0,1,1,0,0
1,,8,Contabilidade,0,1,0,0,1,1,2,-1,0
1,,9,EET,0,1,0,0,1,1,2,-1,0
1,,10,ECT,0,1,0,0,1,1,2,-1,0
1,,11,Administração Pública,0,1,0,0,1,0,2,-2,0
1,,12,Eng. Biomédica,0,1,0,0,1,3,7,-4,0
2,A,1,Eng. Materiais,3,1,1,0,0,5,1,4,0
2,A,2,Geologia,3,1,1,0,0,5,1,4,0
2,A,3,Tecnologias de Informação,3,1,1,0,0,4,1,3,0
2,A,4,Educação Básica,0,0,0,0,0,0,0,0,0
2,A,5,Eng. Mecânica B,0,0,0,0,0,0,0,0,0
2,A,6,Eng. Computacional,0,0,0,0,0,0,0,0,0
2,A,7,Eng. Informática ,0,1,0,0,1,1,4,-3,0
2,A,8,Biologia,0,1,0,0,1,1,5,-4,0
2,A,9,Eng. Física,0,1,0,0,1,1,5,-4,0
2,B,1,Gestão,3,1,1,0,0,7,0,7,0
2,B,2,Eng. Química,3,1,1,0,0,6,0,6,0
2,B,3,Matemática,3,1,1,0,0,3,1,2,0
2,B,4,Eng. Cívil,3,1,1,0,0,4,3,1,0
2,B,5,Biologia e Geologia,0,0,0,0,0,0,0,0,0
2,B,6,CBM,0,1,0,0,1,3,4,-1,0
2,B,7,Marketing,0,1,0,0,1,1,3,-2,0
2,B,8,MTC,0,1,0,0,1,0,6,-6,0
2,B,9,Música,0,1,0,0,1,0,7,-7,0
