Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,Fisioterapia,0,0,0,0,0,0,0,0,0
1,,2,Biotecnologia,0,0,0,0,0,0,0,0,0
1,,3,Administração Pública,0,0,0,0,0,0,0,0,0
1,,4,EET,0,0,0,0,0,0,0,0,0
1,,5,Eng. Biomédica,0,0,0,0,0,0,0,0,0
1,,6,ECT,0,0,0,0,0,0,0,0,0
1,,7,EGI,0,0,0,0,0,0,0,0,0
1,,8,Economia,0,0,0,0,0,0,0,0,0
1,,9,GPT,0,0,0,0,0,0,0,0,0
1,,10,Contabilidade,0,0,0,0,0,0,0,0,0
1,,11,Eng. Mecânica,0,0,0,0,0,0,0,0,0
1,,12,Finanças,0,0,0,0,0,0,0,0,0
2,A,1,Eng. Informática ,0,0,0,0,0,0,0,0,0
2,A,2,Eng. Materiais,0,0,0,0,0,0,0,0,0
2,A,3,Eng. Computacional,0,0,0,0,0,0,0,0,0
2,A,4,Biologia,0,0,0,0,0,0,0,0,0
2,A,5,Educação Básica,0,0,0,0,0,0,0,0,0
2,A,6,Eng. Mecânica B,0,0,0,0,0,0,0,0,0
2,A,7,Eng. Física,0,0,0,0,0,0,0,0,0
2,A,8,Geologia,0,0,0,0,0,0,0,0,0
2,A,9,Tecnologias de Informação,0,0,0,0,0,0,0,0,0
2,B,1,Música,0,0,0,0,0,0,0,0,0
2,B,2,CBM,0,0,0,0,0,0,0,0,0
2,B,3,Biologia e Geologia,0,0,0,0,0,0,0,0,0
2,B,4,Eng. Cívil,0,0,0,0,0,0,0,0,0
2,B,5,Eng. Química,0,0,0,0,0,0,0,0,0
2,B,6,MTC,0,0,0,0,0,0,0,0,0
2,B,7,Matemática,0,0,0,0,0,0,0,0,0
2,B,8,Gestão,0,0,0,0,0,0,0,0,0
2,B,9,Marketing,0,0,0,0,0,0,0,0,0
