Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,Finanças,4,2,1,1,0,9,5,4,0
1,,2,EGI,4,2,1,1,0,4,3,1,0
1,,3,Fisioterapia,4,2,1,1,0,5,1,4,0
1,,4,Biotecnologia,4,2,1,1,0,4,2,2,0
1,,5,Eng. Mecânica,3,1,1,0,0,2,1,1,0
1,,6,GPT,3,1,1,0,0,2,0,2,0
1,,7,Economia,3,1,1,0,0,2,1,1,0
1,,8,Contabilidade,3,2,1,0,1,2,2,0,0
1,,9,ECT,0,2,0,0,2,2,5,-3,0
1,,10,Administração Pública,0,2,0,0,2,0,3,-3,0
1,,11,Eng. Biomédica,0,1,0,0,1,3,7,-4,0
1,,12,EET,0,2,0,0,2,1,6,-5,0
2,A,1,Eng. Materiais,6,2,2,0,0,17,2,15,0
2,A,2,Eng. Mecânica B,4,2,1,1,0,8,1,7,0
2,A,3,Tecnologias de Informação,4,2,1,1,0,5,2,3,0
2,A,4,Eng. Computacional,3,1,1,0,0,3,2,1,0
2,A,5,Eng. Informática ,3,3,1,0,2,6,7,-1,0
2,A,6,Geologia,3,2,1,0,1,6,13,-7,0
2,A,7,Biologia,0,1,0,0,1,1,5,-4,0
2,A,8,Eng. Física,0,3,0,0,3,1,15,-14,0
2,B,1,Gestão,9,3,3,0,0,21,0,21,0
2,B,2,Eng. Química,9,3,3,0,0,12,2,10,0
2,B,3,Eng. Cívil,9,3,3,0,0,15,6,9,0
2,B,4,CBM,3,2,1,0,1,9,6,3,0
2,B,5,Matemática,3,3,1,0,2,4,10,-6,0
2,B,6,MTC,3,3,1,0,2,3,15,-12,0
2,B,7,Biologia e Geologia,0,2,0,0,2,4,9,-5,0
2,B,8,Marketing,0,2,0,0,2,1,10,-9,0
2,B,9,Música,0,3,0,0,3,4,15,-11,0
