Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,Eng. Biomédica,0,0,0,0,0,0,0,0,0
1,,2,Administração Pública,0,0,0,0,0,0,0,0,0
1,,3,ECT,0,0,0,0,0,0,0,0,0
1,,4,Biotecnologia,0,0,0,0,0,0,0,0,0
1,,5,Fisioterapia,0,0,0,0,0,0,0,0,0
1,,6,EET,0,0,0,0,0,0,0,0,0
1,,7,Eng. Mecânica,0,0,0,0,0,0,0,0,0
1,,8,Contabilidade,0,0,0,0,0,0,0,0,0
1,,9,Economia,0,0,0,0,0,0,0,0,0
1,,10,Finanças,0,0,0,0,0,0,0,0,0
1,,11,EGI,0,0,0,0,0,0,0,0,0
1,,12,GPT,0,0,0,0,0,0,0,0,0
2,A,1,Eng. Física,0,0,0,0,0,0,0,0,0
2,A,2,Eng. Mecânica B,0,0,0,0,0,0,0,0,0
2,A,3,Biologia,0,0,0,0,0,0,0,0,0
2,A,4,Tecnologias de Informação,0,0,0,0,0,0,0,0,0
2,A,5,Eng. Informática ,0,0,0,0,0,0,0,0,0
2,A,6,Geologia,0,0,0,0,0,0,0,0,0
2,A,7,Eng. Computacional,0,0,0,0,0,0,0,0,0
2,A,8,Eng. Materiais,0,0,0,0,0,0,0,0,0
2,A,9,Educação Básica,0,0,0,0,0,0,0,0,0
2,B,1,Matemática,0,0,0,0,0,0,0,0,0
2,B,2,Eng. Química,0,0,0,0,0,0,0,0,0
2,B,3,Biologia e Geologia,0,0,0,0,0,0,0,0,0
2,B,4,CBM,0,0,0,0,0,0,0,0,0
2,B,5,Música,0,0,0,0,0,0,0,0,0
2,B,6,Gestão,0,0,0,0,0,0,0,0,0
2,B,7,MTC,0,0,0,0,0,0,0,0,0
2,B,8,Marketing,0,0,0,0,0,0,0,0,0
2,B,9,Eng. Cívil,0,0,0,0,0,0,0,0,0
