Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,Finanças,4,2,1,1,0,9,5,4,0
1,,2,EGI,4,2,1,1,0,4,3,1,0
1,,3,Fisioterapia,4,2,1,1,0,5,1,4,0
1,,4,Biotecnologia,4,2,1,1,0,4,2,2,0
1,,5,Eng. Mecânica,3,1,1,0,0,2,1,1,0
1,,6,GPT,3,1,1,0,0,2,0,2,0
1,,7,Economia,3,1,1,0,0,2,1,1,0
1,,8,Contabilidade,3,2,1,0,1,2,2,0,0
1,,9,ECT,0,2,0,0,2,2,5,-3,0
1,,10,Administração Pública,0,2,0,0,2,0,3,-3,0
1,,11,Eng. Biomédica,0,1,0,0,1,3,7,-4,0
1,,12,EET,0,2,0,0,2,1,6,-5,0
2,A,1,Tecnologias de Informação,4,2,1,1,0,5,2,3,0
2,A,2,Geologia,3,1,1,0,0,5,1,4,0
2,A,3,Eng. Materiais,3,1,1,0,0,5,1,4,0
2,A,4,Eng. Informática ,3,2,1,0,1,4,4,0,0
2,A,5,Eng. Mecânica B,1,1,0,1,0,1,1,0,0
2,A,6,Eng. Computacional,0,0,0,0,0,0,0,0,0
2,A,7,Biologia,0,1,0,0,1,1,5,-4,0
2,A,8,Eng. Física,0,2,0,0,2,1,8,-7,0
2,B,1,Gestão,6,2,2,0,0,14,0,14,0
2,B,2,Eng. Química,6,2,2,0,0,10,1,9,0
2,B,3,Eng. Cívil,6,2,2,0,0,11,3,8,0
2,B,4,CBM,3,2,1,0,1,9,6,3,0
2,B,5,Matemática,3,2,1,0,1,3,8,-5,0
2,B,6,Marketing,0,1,0,0,1,1,3,-2,0
2,B,7,Biologia e Geologia,0,1,0,0,1,2,6,-4,0
2,B,8,Música,0,2,0,0,2,1,11,-10,0
2,B,9,MTC,0,2,0,0,2,0,13,-13,0
