Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,Economia,0,0,0,0,0,0,0,0,0
1,,2,Finanças,0,0,0,0,0,0,0,0,0
1,,3,ECT,0,0,0,0,0,0,0,0,0
1,,4,EGI,0,0,0,0,0,0,0,0,0
1,,5,EET,0,0,0,0,0,0,0,0,0
1,,6,Eng. Mecânica,0,0,0,0,0,0,0,0,0
1,,7,Contabilidade,0,0,0,0,0,0,0,0,0
1,,8,Biotecnologia,0,0,0,0,0,0,0,0,0
1,,9,GPT,0,0,0,0,0,0,0,0,0
1,,10,Eng. Biomédica,0,0,0,0,0,0,0,0,0
1,,11,Administração Pública,0,0,0,0,0,0,0,0,0
1,,12,Fisioterapia,0,0,0,0,0,0,0,0,0
2,A,1,Educação Básica,0,0,0,0,0,0,0,0,0
2,A,2,Eng. Informática ,0,0,0,0,0,0,0,0,0
2,A,3,Eng. Mecânica B,0,0,0,0,0,0,0,0,0
2,A,4,Eng. Física,0,0,0,0,0,0,0,0,0
2,A,5,Tecnologias de Informação,0,0,0,0,0,0,0,0,0
2,A,6,Geologia,0,0,0,0,0,0,0,0,0
2,A,7,Biologia,0,0,0,0,0,0,0,0,0
2,A,8,Eng. Computacional,0,0,0,0,0,0,0,0,0
2,A,9,Eng. Materiais,0,0,0,0,0,0,0,0,0
2,B,1,Eng. Cívil,0,0,0,0,0,0,0,0,0
2,B,2,MTC,0,0,0,0,0,0,0,0,0
2,B,3,CBM,0,0,0,0,0,0,0,0,0
2,B,4,Eng. Química,0,0,0,0,0,0,0,0,0
2,B,5,Matemática,0,0,0,0,0,0,0,0,0
2,B,6,Marketing,0,0,0,0,0,0,0,0,0
2,B,7,Gestão,0,0,0,0,0,0,0,0,0
2,B,8,Música,0,0,0,0,0,0,0,0,0
2,B,9,Biologia e Geologia,0,0,0,0,0,0,0,0,0
