Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,EGI,0,0,0,0,0,0,0,0,0
1,,2,Finanças,0,0,0,0,0,0,0,0,0
1,,3,Eng. Biomédica,0,0,0,0,0,0,0,0,0
1,,4,Contabilidade,0,0,0,0,0,0,0,0,0
1,,5,EET,0,0,0,0,0,0,0,0,0
1,,6,Eng. Mecânica,0,0,0,0,0,0,0,0,0
1,,7,Biotecnologia,0,0,0,0,0,0,0,0,0
1,,8,Fisioterapia,0,0,0,0,0,0,0,0,0
1,,9,ECT,0,0,0,0,0,0,0,0,0
1,,10,Administração Pública,0,0,0,0,0,0,0,0,0
1,,11,GPT,0,0,0,0,0,0,0,0,0
1,,12,Economia,0,0,0,0,0,0,0,0,0
2,A,1,Eng. Materiais,0,0,0,0,0,0,0,0,0
2,A,2,Educação Básica,0,0,0,0,0,0,0,0,0
2,A,3,Biologia,0,0,0,0,0,0,0,0,0
2,A,4,Eng. Mecânica B,0,0,0,0,0,0,0,0,0
2,A,5,Tecnologias de Informação,0,0,0,0,0,0,0,0,0
2,A,6,Eng. Física,0,0,0,0,0,0,0,0,0
2,A,7,Eng. Informática ,0,0,0,0,0,0,0,0,0
2,A,8,Geologia,0,0,0,0,0,0,0,0,0
2,A,9,Eng. Computacional,0,0,0,0,0,0,0,0,0
2,B,1,Marketing,0,0,0,0,0,0,0,0,0
2,B,2,Matemática,0,0,0,0,0,0,0,0,0
2,B,3,Eng. Cívil,0,0,0,0,0,0,0,0,0
2,B,4,Gestão,0,0,0,0,0,0,0,0,0
2,B,5,MTC,0,0,0,0,0,0,0,0,0
2,B,6,CBM,0,0,0,0,0,0,0,0,0
2,B,7,Biologia e Geologia,0,0,0,0,0,0,0,0,0
2,B,8,Música,0,0,0,0,0,0,0,0,0
2,B,9,Eng. Química,0,0,0,0,0,0,0,0,0
