Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia,sets_ganhos,sets_perdidos,diferenca_sets
1,,1,EET,9,3,3,0,0,6,0,6,0,0,0,0
1,,2,Biologia,8,3,3,0,0,6,1,5,0,0,0,0
1,,3,Fisioterapia,7,3,2,0,1,5,2,3,0,0,0,0
1,,4,EGI,6,3,2,0,1,5,3,2,0,0,0,0
1,,5,Eng. Informática ,5,3,2,0,1,4,3,1,0,0,0,0
1,,6,CBM,3,3,1,0,2,2,4,-2,0,0,0,0
1,,7,Geologia,3,3,1,0,2,2,4,-2,0,0,0,0
1,,8,Design,3,3,1,0,2,2,4,-2,0,0,0,0
1,,9,Eng. Cívil,3,3,1,0,2,2,4,-2,0,0,0,0
1,,10,Eng. Materiais,3,3,1,0,2,3,5,-2,0,0,0,0
1,,11,GPT,3,3,1,0,2,2,4,-2,0,0,0,0
1,,12,Eng. Biomédica,1,3,0,0,3,1,6,-5,0,0,0,0
2,A,1,Psicologia,9,3,3,0,0,6,0,6,0,0,0,0
2,A,2,Eng. Ambiente,9,3,3,0,0,6,0,6,0,0,0,0
2,A,3,Bioquímica,5,2,2,0,0,4,1,3,0,0,0,0
2,A,4,Administração Pública,4,3,1,0,2,3,4,-1,0,0,0,0
2,A,5,LRE,3,2,1,0,1,2,2,0,0,0,0,0
2,A,6,Contabilidade,3,3,1,0,2,3,5,-2,0,0,0,0
2,A,7,MTC,3,3,1,0,2,2,4,-2,0,0,0,0
2,A,8,Gestão Comercial,3,2,1,0,1,2,2,0,0,0,0,0
2,A,9,Tradução,2,3,1,0,2,2,5,-3,0,0,0,0
2,A,10,ECT,2,3,0,0,3,2,6,-4,0,0,0,0
2,A,11,Educação Básica,2,3,1,0,2,2,5,-3,0,0,0,0
2,B,1,Eng. Física,9,3,3,0,0,6,0,6,0,0,0,0
2,B,2,LLC,7,3,3,0,0,6,2,4,0,0,0,0
2,B,3,Eng. Mecânica,6,3,2,0,1,4,2,2,0,0,0,0
2,B,4,Música,4,3,2,0,1,4,4,0,0,0,0,0
2,B,5,Eng. Química,4,2,1,0,1,3,2,1,0,0,0,0
2,B,6,CBM B,4,3,1,0,2,3,4,-1,0,0,0,0
2,B,7,Biologia e Geologia,4,3,1,0,2,3,4,-1,0,0,0,0
2,B,8,Gestão,4,2,1,0,1,3,2,1,0,0,0,0
2,B,9,Economia,2,2,1,0,1,2,3,-1,0,0,0,0
2,B,10,Marketing,1,3,0,0,3,1,6,-5,0,0,0,0
2,B,11,Matemática,0,3,0,0,3,0,6,-6,0,0,0,0
