Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia,sets_ganhos,sets_perdidos,diferenca_sets
1,,1,GPT,0,0,0,0,0,0,0,0,0,0,0,0
1,,2,EGI,0,0,0,0,0,0,0,0,0,0,0,0
1,,3,Fisioterapia,0,0,0,0,0,0,0,0,0,0,0,0
1,,4,EET,0,0,0,0,0,0,0,0,0,0,0,0
1,,5,Eng. Materiais,0,0,0,0,0,0,0,0,0,0,0,0
1,,6,Design,0,0,0,0,0,0,0,0,0,0,0,0
1,,7,Geologia,0,0,0,0,0,0,0,0,0,0,0,0
1,,8,Eng. Cívil,0,0,0,0,0,0,0,0,0,0,0,0
1,,9,Eng. Biomédica,0,0,0,0,0,0,0,0,0,0,0,0
1,,10,Eng. Informática ,0,0,0,0,0,0,0,0,0,0,0,0
1,,11,Biologia,0,0,0,0,0,0,0,0,0,0,0,0
1,,12,CBM,0,0,0,0,0,0,0,0,0,0,0,0
2,A,1,Eng. Ambiente,0,0,0,0,0,0,0,0,0,0,0,0
2,A,2,MTC,0,0,0,0,0,0,0,0,0,0,0,0
2,A,3,Bioquímica,0,0,0,0,0,0,0,0,0,0,0,0
2,A,4,Tradução,0,0,0,0,0,0,0,0,0,0,0,0
2,A,5,Educação Básica,0,0,0,0,0,0,0,0,0,0,0,0
2,A,6,LRE,0,0,0,0,0,0,0,0,0,0,0,0
2,A,7,Psicologia,0,0,0,0,0,0,0,0,0,0,0,0
2,A,8,Contabilidade,0,0,0,0,0,0,0,0,0,0,0,0
2,A,9,Gestão Comercial,0,0,0,0,0,0,0,0,0,0,0,0
2,A,10,ECT,0,0,0,0,0,0,0,0,0,0,0,0
2,A,11,Administração Pública,0,0,0,0,0,0,0,0,0,0,0,0
2,B,1,Biologia e Geologia,0,0,0,0,0,0,0,0,0,0,0,0
2,B,2,Gestão,0,0,0,0,0,0,0,0,0,0,0,0
2,B,3,Economia,0,0,0,0,0,0,0,0,0,0,0,0
2,B,4,LLC,0,0,0,0,0,0,0,0,0,0,0,0
2,B,5,Eng. Química,0,0,0,0,0,0,0,0,0,0,0,0
2,B,6,Matemática,0,0,0,0,0,0,0,0,0,0,0,0
2,B,7,Eng. Física,0,0,0,0,0,0,0,0,0,0,0,0
2,B,8,Eng. Mecânica,0,0,0,0,0,0,0,0,0,0,0,0
2,B,9,Música,0,0,0,0,0,0,0,0,0,0,0,0
2,B,10,CBM B,0,0,0,0,0,0,0,0,0,0,0,0
2,B,11,Marketing,0,0,0,0,0,0,0,0,0,0,0,0
