Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia,sets_ganhos,sets_perdidos,diferenca_sets
1,,1,Eng. Cívil,0,0,0,0,0,0,0,0,0,0,0,0
1,,2,EET,0,0,0,0,0,0,0,0,0,0,0,0
1,,3,CBM,0,0,0,0,0,0,0,0,0,0,0,0
1,,4,Biologia,0,0,0,0,0,0,0,0,0,0,0,0
1,,5,GPT,0,0,0,0,0,0,0,0,0,0,0,0
1,,6,Eng. Biomédica,0,0,0,0,0,0,0,0,0,0,0,0
1,,7,Geologia,0,0,0,0,0,0,0,0,0,0,0,0
1,,8,Eng. Informática ,0,0,0,0,0,0,0,0,0,0,0,0
1,,9,Fisioterapia,0,0,0,0,0,0,0,0,0,0,0,0
1,,10,Design,0,0,0,0,0,0,0,0,0,0,0,0
1,,11,Eng. Materiais,0,0,0,0,0,0,0,0,0,0,0,0
1,,12,EGI,0,0,0,0,0,0,0,0,0,0,0,0
2,A,1,Eng. Ambiente,3,1,1,0,0,2,0,2,0,0,0,0
2,A,2,Administração Pública,3,1,1,0,0,2,0,2,0,0,0,0
2,A,3,Psicologia,3,1,1,0,0,2,0,2,0,0,0,0
2,A,4,MTC,3,2,1,0,1,2,2,0,0,0,0,0
2,A,5,Bioquímica,2,1,1,0,0,2,1,1,0,0,0,0
2,A,6,Educação Básica,2,1,1,0,0,2,1,1,0,0,0,0
2,A,7,Contabilidade,1,1,0,0,1,1,2,-1,0,0,0,0
2,A,8,ECT,1,2,0,0,2,1,4,-3,0,0,0,0
2,A,9,Gestão Comercial,0,0,0,0,0,0,0,0,0,0,0,0
2,A,10,Tradução,0,1,0,0,1,0,2,-2,0,0,0,0
2,A,11,LRE,0,1,0,0,1,0,2,-2,0,0,0,0
2,B,1,LLC,4,2,2,0,0,4,2,2,0,0,0,0
2,B,2,CBM B,3,1,1,0,0,2,0,2,0,0,0,0
2,B,3,Eng. Mecânica,3,1,1,0,0,2,0,2,0,0,0,0
2,B,4,Eng. Física,3,1,1,0,0,2,0,2,0,0,0,0
2,B,5,Música,2,1,1,0,0,2,1,1,0,0,0,0
2,B,6,Biologia e Geologia,1,1,0,0,1,1,2,-1,0,0,0,0
2,B,7,Gestão,1,1,0,0,1,1,2,-1,0,0,0,0
2,B,8,Marketing,1,2,0,0,2,1,4,-3,0,0,0,0
2,B,9,Eng. Química,0,0,0,0,0,0,0,0,0,0,0,0
2,B,10,Matemática,0,1,0,0,1,0,2,-2,0,0,0,0
2,B,11,Economia,0,1,0,0,1,0,2,-2,0,0,0,0
