Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia,sets_ganhos,sets_perdidos,diferenca_sets
1,,1,EET,12,4,4,0,0,8,0,8,0,0,0,0
1,,2,EGI,9,4,3,0,1,7,3,4,0,0,0,0
1,,3,Fisioterapia,9,4,3,0,1,7,3,4,0,0,0,0
1,,4,Biologia,8,4,3,0,1,6,3,3,0,0,0,0
1,,5,Eng. Informática ,6,4,2,0,2,5,5,0,0,0,0,0
1,,6,Eng. Cívil,6,4,2,0,2,4,4,0,0,0,0,0
1,,7,Design,6,4,2,0,2,4,4,0,0,0,0,0
1,,8,CBM,6,4,2,0,2,4,4,0,0,0,0,0
1,,9,Geologia,3,4,1,0,3,2,6,-4,0,0,0,0
1,,10,GPT,3,4,1,0,3,2,6,-4,0,0,0,0
1,,11,Eng. Materiais,3,4,1,0,3,3,7,-4,0,0,0,0
1,,12,Eng. Biomédica,1,4,0,0,4,1,8,-7,0,0,0,0
2,A,1,Eng. Ambiente,11,4,4,0,0,8,1,7,0,0,0,0
2,A,2,Psicologia,10,4,3,0,1,7,2,5,0,0,0,0
2,A,3,Administração Pública,7,4,2,0,2,5,4,1,0,0,0,0
2,A,4,Bioquímica,6,3,2,0,1,5,3,2,0,0,0,0
2,A,5,Contabilidade,6,4,2,0,2,5,5,0,0,0,0,0
2,A,6,LRE,5,3,2,0,1,4,3,1,0,0,0,0
2,A,7,Tradução,4,4,2,0,2,4,6,-2,0,0,0,0
2,A,8,Gestão Comercial,3,3,1,0,2,2,4,-2,0,0,0,0
2,A,9,MTC,3,3,1,0,2,2,4,-2,0,0,0,0
2,A,10,Educação Básica,3,4,1,0,3,3,7,-4,0,0,0,0
2,A,11,ECT,2,4,0,0,4,2,8,-6,0,0,0,0
2,B,1,Eng. Física,10,4,3,0,1,7,2,5,0,0,0,0
2,B,2,LLC,8,4,3,0,1,7,4,3,0,0,0,0
2,B,3,Eng. Mecânica,8,4,3,0,1,6,3,3,0,0,0,0
2,B,4,Gestão,7,3,2,0,1,5,2,3,0,0,0,0
2,B,5,Biologia e Geologia,7,4,2,0,2,5,4,1,0,0,0,0
2,B,6,Eng. Química,6,3,2,0,1,5,3,2,0,0,0,0
2,B,7,Música,6,4,3,0,1,6,5,1,0,0,0,0
2,B,8,CBM B,5,4,1,0,3,4,6,-2,0,0,0,0
2,B,9,Economia,2,3,1,0,2,2,5,-3,0,0,0,0
2,B,10,Marketing,1,3,0,0,3,1,6,-5,0,0,0,0
2,B,11,Matemática,0,4,0,0,4,0,8,-8,0,0,0,0
