Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia,sets_ganhos,sets_perdidos,diferenca_sets
1,,1,Eng. Biomédica,0,0,0,0,0,0,0,0,0,0,0,0
1,,2,Geologia,0,0,0,0,0,0,0,0,0,0,0,0
1,,3,Biologia,0,0,0,0,0,0,0,0,0,0,0,0
1,,4,Fisioterapia,0,0,0,0,0,0,0,0,0,0,0,0
1,,5,EET,0,0,0,0,0,0,0,0,0,0,0,0
1,,6,CBM,0,0,0,0,0,0,0,0,0,0,0,0
1,,7,Design,0,0,0,0,0,0,0,0,0,0,0,0
1,,8,Eng. Informática ,0,0,0,0,0,0,0,0,0,0,0,0
1,,9,EGI,0,0,0,0,0,0,0,0,0,0,0,0
1,,10,GPT,0,0,0,0,0,0,0,0,0,0,0,0
1,,11,Eng. Materiais,0,0,0,0,0,0,0,0,0,0,0,0
1,,12,Eng. Cívil,0,0,0,0,0,0,0,0,0,0,0,0
2,A,1,LRE,0,0,0,0,0,0,0,0,0,0,0,0
2,A,2,Bioquímica,0,0,0,0,0,0,0,0,0,0,0,0
2,A,3,Administração Pública,0,0,0,0,0,0,0,0,0,0,0,0
2,A,4,Psicologia,0,0,0,0,0,0,0,0,0,0,0,0
2,A,5,ECT,0,0,0,0,0,0,0,0,0,0,0,0
2,A,6,Tradução,0,0,0,0,0,0,0,0,0,0,0,0
2,A,7,Contabilidade,0,0,0,0,0,0,0,0,0,0,0,0
2,A,8,Gestão Comercial,0,0,0,0,0,0,0,0,0,0,0,0
2,A,9,MTC,0,0,0,0,0,0,0,0,0,0,0,0
2,A,10,Eng. Ambiente,0,0,0,0,0,0,0,0,0,0,0,0
2,A,11,Educação Básica,0,0,0,0,0,0,0,0,0,0,0,0
2,B,1,Eng. Física,0,0,0,0,0,0,0,0,0,0,0,0
2,B,2,Matemática,0,0,0,0,0,0,0,0,0,0,0,0
2,B,3,Eng. Química,0,0,0,0,0,0,0,0,0,0,0,0
2,B,4,Biologia e Geologia,0,0,0,0,0,0,0,0,0,0,0,0
2,B,5,Eng. Mecânica,0,0,0,0,0,0,0,0,0,0,0,0
2,B,6,Música,0,0,0,0,0,0,0,0,0,0,0,0
2,B,7,Economia,0,0,0,0,0,0,0,0,0,0,0,0
2,B,8,Gestão,0,0,0,0,0,0,0,0,0,0,0,0
2,B,9,LLC,0,0,0,0,0,0,0,0,0,0,0,0
2,B,10,Marketing,0,0,0,0,0,0,0,0,0,0,0,0
2,B,11,CBM B,0,0,0,0,0,0,0,0,0,0,0,0
