Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
1,2025-10-20 00:00:00,20h15,PAH,Administração Pública,11.0,18.0,Biologia e Geologia,2.0,,500,500,2.0,2.0,1.0504804684523814,210.0960936904763,210.0960936904763,-0.5,0.5,-105,105,395,605,False,False,False,0,0,395,605
1,2025-10-20 00:00:00,21h15,PAH,Gestão,23.0,16.0,Biologia,2.0,,527,629,2.0,2.0,1.0369570899538563,207.39141799077126,207.39141799077126,0.7189894998236095,-0.7189894998236094,149,-149,676,480,False,True,True,0,0,676,480
1,2025-10-20 00:00:00,22h15,PAH,Economia,22.0,19.0,MTC,2.0,,747,281,2.0,2.0,1.0147683373905658,202.95366747811318,202.95366747811318,0.013492744105464305,-0.013492744105464168,3,-3,750,278,False,True,True,0,0,750,278
1,2025-10-20 00:00:00,23h15,PAH,Eng. Biomédica,24.0,18.0,Matemática,2.0,,493,727,2.0,2.0,1.0291860089647606,205.83720179295213,205.83720179295213,0.8961555267955992,-0.8961555267955992,184,-184,677,543,False,True,True,0,0,677,543
1,2025-10-21 00:00:00,20h15,PAH,Ciências do Mar,17.0,9.0,Psicologia,2.0,,488,365,2.0,2.0,1.0656648499861847,213.13296999723696,213.13296999723696,0.24363149773542248,-0.2436314977354225,52,-52,540,313,False,True,True,0,0,540,313
1,2025-10-21 00:00:00,21h15,PAH,Fisioterapia,11.0,35.0,EGI,1.0,,906,1329,2.0,2.0,1.1227098577832095,224.5419715566419,224.5419715566419,-0.01991874999730121,0.019918749997301255,-4,4,902,1333,False,True,True,0,0,902,1333
1,2025-10-21 00:00:00,22h15,PAH,Eng. Cívil,26.0,17.0,Eng. Materiais,1.0,,912,982,2.0,2.0,1.0434038687156455,208.6807737431291,208.6807737431291,0.6558205059123949,-0.655820505912395,137,-137,1049,845,False,True,True,0,0,1049,845
1,2025-10-21 00:00:00,23h15,PAH,EET,13.0,13.0,Eng. Mecânica,1.0,,1044,1171,2.0,2.0,1.0,200.0,200.0,0.2630931762910347,-0.2630931762910347,53,-53,1097,1118,False,True,True,0,0,1097,1118
1,2025-10-23 00:00:00,22h15,PAH,ECT,16.0,25.0,Gestão Comercial,1.0,,837,1119,2.0,2.0,1.0456395525912732,209.12791051825462,209.12791051825462,-0.0693113588793653,0.06931135887936535,-14,14,823,1133,False,True,True,0,0,823,1133
1,2025-10-23 00:00:00,23h15,PAH,Eng. Informática ,17.0,26.0,Marketing,1.0,,950,1068,2.0,2.0,1.0434038687156455,208.6807737431291,208.6807737431291,-0.25221753506142647,0.2522175350614265,-53,53,897,1121,False,True,True,0,0,897,1121
2,2025-11-03 00:00:00,20h15,PAH,Biologia e Geologia,22.0,13.0,Educação Básica,2.0,,605,626,1.4344650847254958,2.0,1.054017770031711,151.19516897907167,210.8035540063422,0.548204103499516,-0.5482041034995161,83,-116,688,510,False,False,True,0,0,688,510
2,2025-11-03 00:00:00,21h15,PAH,Biologia,15.0,17.0,Administração Pública,2.0,,480,395,1.4344650847254958,1.4344650847254958,1.0125949711793618,145.25321311254143,145.25321311254143,-0.6863002576833125,0.6863002576833125,-100,100,380,495,False,True,False,0,0,380,495
2,2025-11-03 00:00:00,22h15,PAH,MTC,19.0,24.0,Gestão,2.0,,278,676,1.4344650847254958,1.4344650847254958,1.0236365020371037,146.83708216227643,146.83708216227643,-0.024947554266466512,0.024947554266466554,-4,4,274,680,False,True,True,0,0,274,680
2,2025-11-03 00:00:00,23h15,PAH,Matemática,18.0,19.0,Economia,2.0,,543,750,1.4344650847254958,1.4344650847254958,1.0054213648268824,144.22418432812177,144.22418432812177,-0.12937001290659653,0.12937001290659644,-19,19,524,769,False,True,True,0,0,524,769
2,2025-11-04 00:00:00,22h15,PAH,Psicologia,11.0,20.0,Eng. Biomédica,2.0,,313,677,1.4344650847254958,1.4344650847254958,1.061606896218146,152.28380263287335,152.28380263287335,-0.03381130637707837,0.03381130637707841,-5,5,308,682,False,True,True,0,0,308,682
2,2025-11-04 00:00:00,23h15,PAH,DPT,25.0,16.0,Ciências do Mar,2.0,,438,540,2.0,1.4344650847254958,1.0456395525912732,209.12791051825462,149.99334294001704,0.7189894998236095,-0.7189894998236094,150,-108,588,432,False,True,True,0,0,588,432
2,2025-11-10 00:00:00,20h15,PAH,Eng. Mecânica,18.0,16.0,Eng. Cívil,1.0,,1118,1049,1.4044959075600116,1.4044959075600116,1.011847940917809,142.1136292092087,142.1136292092087,0.3462614250257082,-0.34626142502570817,49,-49,1167,1000,False,True,True,0,0,1167,1000
2,2025-11-10 00:00:00,21h15,PAH,Gestão Comercial,22.0,14.0,EET,1.0,,1133,1097,1.4044959075600116,1.4044959075600116,1.0462355299946362,146.94335202213463,146.94335202213463,0.4178581189369962,-0.41785811893699615,61,-61,1194,1036,False,True,True,0,0,1194,1036
2,2025-11-10 00:00:00,22h15,PAH,Marketing,23.0,22.0,ECT,1.0,,1121,823,1.4044959075600116,1.4044959075600116,1.0044550707084894,141.07530361379753,141.07530361379753,0.06038772670847825,-0.060387726708478376,9,-9,1130,814,False,True,True,0,0,1130,814
2,2025-11-10 00:00:00,23h15,PAH,Eng. Física,20.0,25.0,Eng. Informática ,1.0,,727,897,2.0,1.4044959075600116,1.0225651825635729,204.51303651271456,143.6188614123894,-0.17282198303686044,0.17282198303686047,-35,25,692,922,False,True,True,0,0,692,922
1,2025-11-11 00:00:00,22h15,PAH,Educação Básica,13.0,24.0,DPT,2.0,,510,588,1.4344650847254958,1.4344650847254958,1.063228939498285,152.51647907800066,152.51647907800066,-0.32774396816393214,0.32774396816393214,-50,50,460,638,False,True,True,0,0,460,638
2,2025-11-11 00:00:00,23h15,PAH,Eng. Materiais,29.0,13.0,Fisioterapia,1.0,,845,902,1.4044959075600116,1.4044959075600116,1.083541287833915,152.1829304435038,152.1829304435038,0.6283137131023273,-0.6283137131023273,96,-96,941,806,False,True,True,0,0,941,806
3,2025-11-24 00:00:00,20h15,PAH,EGI,26.0,22.0,Eng. Materiais,1.0,,1333,941,1.4044959075600116,1.1839533043097052,1.0168457240564814,142.81556580572249,120.38978549698659,0.02632769376349342,-0.02632769376349349,4,-3,1337,938,False,True,True,0,0,1337,938
3,2025-11-24 00:00:00,21h15,PAH,Fisioterapia,17.0,34.0,Eng. Mecânica,1.0,,806,1167,1.1839533043097052,1.1839533043097052,1.0717734625362931,126.89297324412982,126.89297324412982,-0.03472567950413002,0.03472567950412997,-4,4,802,1171,False,True,True,0,0,802,1171
3,2025-11-24 00:00:00,22h15,PAH,Eng. Biomédica,25.0,16.0,DPT,2.0,,682,638,1.2137926106053525,1.2137926106053525,1.0456395525912732,126.91895622919742,126.91895622919742,0.400050432677456,-0.40005043267745605,51,-51,733,587,False,True,True,0,0,733,587
3,2025-11-24 00:00:00,23h15,PAH,Educação Básica,17.0,24.0,Ciências do Mar,2.0,,460,432,1.2137926106053525,1.2137926106053525,1.035085517211504,125.6379152135943,125.6379152135943,-0.5641174210445886,0.5641174210445887,-71,71,389,503,False,True,True,0,0,389,503
3,2025-11-25 00:00:00,20h15,PAH,Biologia e Geologia,18.0,8.0,Biologia,2.0,,688,380,1.2137926106053525,1.2137926106053525,1.0844717711976986,131.6323822289865,131.6323822289865,0.055368459716389595,-0.05536845971638953,7,-7,695,373,False,False,True,0,0,695,373
3,2025-11-25 00:00:00,21h15,PAH,Administração Pública,13.0,10.0,MTC,2.0,,495,274,1.2137926106053525,1.2137926106053525,1.026583631304232,124.60596258454864,124.60596258454864,0.11552725507651196,-0.11552725507651201,14,-14,509,260,False,False,True,0,0,509,260
3,2025-11-25 00:00:00,22h15,PAH,Gestão,15.0,21.0,Matemática,2.0,,680,524,1.2137926106053525,1.2137926106053525,1.0342196941293802,125.53282224767695,125.53282224767695,-0.8079606562271449,0.807960656227145,-101,101,579,625,False,True,True,0,0,579,625
3,2025-11-25 00:00:00,23h15,PAH,Economia,26.0,22.0,Psicologia,2.0,,769,308,1.2137926106053525,1.2137926106053525,1.0168457240564814,123.42398259854065,123.42398259854065,0.014119658945893732,-0.014119658945893648,2,-2,771,306,False,True,True,0,0,771,306
3,2025-11-26 00:00:00,22h15,PAH,EET,32.0,27.0,Marketing,1.0,,1036,1130,1.1839533043097052,1.1839533043097052,1.0171350529519534,120.42404068716921,120.42404068716921,0.7038651771714404,-0.7038651771714404,85,-85,1121,1045,False,True,True,0,0,1121,1045
3,2025-11-26 00:00:00,23h15,PAH,ECT,30.0,22.0,Eng. Física,1.0,,814,692,1.1839533043097052,1.4044959075600116,1.0315014846402712,122.12495911402158,144.8739613819337,0.2453327399839037,-0.24533273998390362,30,-36,844,656,False,True,True,0,0,844,656
