Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
1,2025-10-20 00:00:00,20h15,PAH,Administração Pública,11.0,18.0,Biologia e Geologia,2.0,,500,500,2.0,2.0,1.0504804684523814,210.0960936904763,210.0960936904763,-0.5,0.5,-105,105,395,605,False,False,False,0,0,395,605
1,2025-10-20 00:00:00,21h15,PAH,Gestão,23.0,16.0,Biologia,2.0,,527,629,2.0,2.0,1.0369570899538563,207.39141799077126,207.39141799077126,0.7189894998236095,-0.7189894998236094,149,-149,676,480,False,True,True,0,0,676,480
1,2025-10-20 00:00:00,22h15,PAH,Economia,22.0,19.0,MTC,2.0,,747,281,2.0,2.0,1.0147683373905658,202.95366747811318,202.95366747811318,0.013492744105464305,-0.013492744105464168,3,-3,750,278,False,True,True,0,0,750,278
1,2025-10-20 00:00:00,23h15,PAH,Eng. Biomédica,24.0,18.0,Matemática,2.0,,493,727,2.0,2.0,1.0291860089647606,205.83720179295213,205.83720179295213,0.8961555267955992,-0.8961555267955992,184,-184,677,543,False,True,True,0,0,677,543
1,2025-10-21 00:00:00,20h15,PAH,Ciências do Mar,17.0,9.0,Psicologia,2.0,,488,365,2.0,2.0,1.0656648499861847,213.13296999723696,213.13296999723696,0.24363149773542248,-0.2436314977354225,52,-52,540,313,False,True,True,0,0,540,313
1,2025-10-21 00:00:00,21h15,PAH,Fisioterapia,11.0,35.0,EGI,1.0,,906,1329,2.0,2.0,1.1227098577832095,224.5419715566419,224.5419715566419,-0.01991874999730121,0.019918749997301255,-4,4,902,1333,False,True,True,0,0,902,1333
1,2025-10-21 00:00:00,22h15,PAH,Eng. Cívil,26.0,17.0,Eng. Materiais,1.0,,912,982,2.0,2.0,1.0434038687156455,208.6807737431291,208.6807737431291,0.6558205059123949,-0.655820505912395,137,-137,1049,845,False,True,True,0,0,1049,845
1,2025-10-21 00:00:00,23h15,PAH,EET,13.0,13.0,Eng. Mecânica,1.0,,1044,1171,2.0,2.0,1.0,200.0,200.0,0.2630931762910347,-0.2630931762910347,53,-53,1097,1118,False,True,True,0,0,1097,1118
1,2025-10-23 00:00:00,22h15,PAH,ECT,16.0,25.0,Gestão Comercial,1.0,,837,1119,2.0,2.0,1.0456395525912732,209.12791051825462,209.12791051825462,-0.0693113588793653,0.06931135887936535,-14,14,823,1133,False,True,True,0,0,823,1133
1,2025-10-23 00:00:00,23h15,PAH,Eng. Informática ,17.0,26.0,Marketing,1.0,,950,1068,2.0,2.0,1.0434038687156455,208.6807737431291,208.6807737431291,-0.25221753506142647,0.2522175350614265,-53,53,897,1121,False,True,True,0,0,897,1121
