Divisao,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,1,Gestão Comercial,6,2,2,0,0,47,30,17,0
1,2,Marketing,6,2,2,0,0,49,39,10,0
1,3,Eng. Mecânica,5,2,1,1,0,31,29,2,0
1,4,Eng. Cívil,4,2,1,0,1,42,35,7,0
1,5,Eng. Informática ,4,2,1,0,1,42,46,-4,0
1,6,EGI,3,1,1,0,0,35,11,24,0
1,7,EET,3,2,0,1,1,27,35,-8,0
1,8,ECT,2,2,0,0,2,38,48,-10,0
1,9,Eng. Física,1,1,0,0,1,20,25,-5,0
1,10,Eng. Materiais,1,1,0,0,1,17,26,-9,0
1,11,Fisioterapia,1,1,0,0,1,11,35,-24,0
2,1,Biologia e Geologia,6,2,2,0,0,40,24,16,0
2,2,Eng. Biomédica,6,2,2,0,0,44,29,15,0
2,3,Gestão,6,2,2,0,0,47,35,12,0
2,4,Economia,6,2,2,0,0,41,37,4,0
2,5,Ciências do Mar,4,2,1,0,1,33,34,-1,0
2,6,Administração Pública,4,2,1,0,1,28,33,-5,0
2,7,DPT,3,1,1,0,0,25,16,9,0
2,8,Matemática,2,2,0,0,2,36,43,-7,0
2,9,MTC,2,2,0,0,2,38,46,-8,0
2,10,Biologia,2,2,0,0,2,31,40,-9,0
2,11,Psicologia,2,2,0,0,2,20,37,-17,0
2,12,Educação Básica,1,1,0,0,1,13,22,-9,0
