Divisao,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,1,EGI,3,1,1,0,0,35,11,24,0
1,2,Marketing,3,1,1,0,0,26,17,9,0
1,3,Eng. Cívil,3,1,1,0,0,26,17,9,0
1,4,Gestão Comercial,3,1,1,0,0,25,16,9,0
1,5,EET,2,1,0,1,0,13,13,0,0
1,6,Eng. Mecânica,2,1,0,1,0,13,13,0,0
1,7,Eng. Materiais,1,1,0,0,1,17,26,-9,0
1,8,Eng. Informática ,1,1,0,0,1,17,26,-9,0
1,9,ECT,1,1,0,0,1,16,25,-9,0
1,10,Fisioterapia,1,1,0,0,1,11,35,-24,0
1,11,Eng. Física,0,0,0,0,0,0,0,0,0
2,1,Biologia e Geologia,6,2,2,0,0,40,24,16,0
2,2,Eng. Biomédica,6,2,2,0,0,44,29,15,0
2,3,Gestão,6,2,2,0,0,47,35,12,0
2,4,Economia,6,2,2,0,0,41,37,4,0
2,5,Ciências do Mar,4,2,1,0,1,33,34,-1,0
2,6,Administração Pública,4,2,1,0,1,28,33,-5,0
2,7,DPT,3,1,1,0,0,25,16,9,0
2,8,Matemática,2,2,0,0,2,36,43,-7,0
2,9,MTC,2,2,0,0,2,38,46,-8,0
2,10,Biologia,2,2,0,0,2,31,40,-9,0
2,11,Psicologia,2,2,0,0,2,20,37,-17,0
2,12,Educação Básica,1,1,0,0,1,13,22,-9,0
