Divisao,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,1,Fisioterapia,0,0,0,0,0,0,0,0,0
1,2,Eng. Informática ,0,0,0,0,0,0,0,0,0
1,3,EET,0,0,0,0,0,0,0,0,0
1,4,Eng. Materiais,0,0,0,0,0,0,0,0,0
1,5,Gestão Comercial,0,0,0,0,0,0,0,0,0
1,6,ECT,0,0,0,0,0,0,0,0,0
1,7,Eng. Cívil,0,0,0,0,0,0,0,0,0
1,8,EGI,0,0,0,0,0,0,0,0,0
1,9,Eng. Física,0,0,0,0,0,0,0,0,0
1,10,Marketing,0,0,0,0,0,0,0,0,0
1,11,Eng. Mecânica,0,0,0,0,0,0,0,0,0
2,1,Administração Pública,0,0,0,0,0,0,0,0,0
2,2,Biologia e Geologia,0,0,0,0,0,0,0,0,0
2,3,Eng. Biomédica,0,0,0,0,0,0,0,0,0
2,4,Biologia,0,0,0,0,0,0,0,0,0
2,5,Educação Básica,0,0,0,0,0,0,0,0,0
2,6,MTC,0,0,0,0,0,0,0,0,0
2,7,Matemática,0,0,0,0,0,0,0,0,0
2,8,Ciências do Mar,0,0,0,0,0,0,0,0,0
2,9,DPT,0,0,0,0,0,0,0,0,0
2,10,Economia,0,0,0,0,0,0,0,0,0
2,11,Psicologia,0,0,0,0,0,0,0,0,0
2,12,Gestão,0,0,0,0,0,0,0,0,0
