Divisao,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,1,Eng. Mecânica,0,0,0,0,0,0,0,0,0
1,2,EET,0,0,0,0,0,0,0,0,0
1,3,Marketing,0,0,0,0,0,0,0,0,0
1,4,EGI,0,0,0,0,0,0,0,0,0
1,5,Eng. Física,0,0,0,0,0,0,0,0,0
1,6,Fisioterapia,0,0,0,0,0,0,0,0,0
1,7,Gestão Comercial,0,0,0,0,0,0,0,0,0
1,8,Eng. Informática ,0,0,0,0,0,0,0,0,0
1,9,Eng. Materiais,0,0,0,0,0,0,0,0,0
1,10,ECT,0,0,0,0,0,0,0,0,0
1,11,Eng. Cívil,0,0,0,0,0,0,0,0,0
2,1,Economia,0,0,0,0,0,0,0,0,0
2,2,Matemática,0,0,0,0,0,0,0,0,0
2,3,Educação Básica,0,0,0,0,0,0,0,0,0
2,4,Biologia e Geologia,0,0,0,0,0,0,0,0,0
2,5,Biologia,0,0,0,0,0,0,0,0,0
2,6,Ciências do Mar,0,0,0,0,0,0,0,0,0
2,7,Eng. Biomédica,0,0,0,0,0,0,0,0,0
2,8,DPT,0,0,0,0,0,0,0,0,0
2,9,Psicologia,0,0,0,0,0,0,0,0,0
2,10,Administração Pública,0,0,0,0,0,0,0,0,0
2,11,MTC,0,0,0,0,0,0,0,0,0
2,12,Gestão,0,0,0,0,0,0,0,0,0
