Divisao,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,1,EGI,3,1,1,0,0,35,11,24,0
1,2,Eng. Cívil,3,1,1,0,0,26,17,9,0
1,3,Marketing,3,1,1,0,0,26,17,9,0
1,4,Gestão Comercial,3,1,1,0,0,25,16,9,0
1,5,Eng. Mecânica,2,1,0,1,0,13,13,0,0
1,6,EET,2,1,0,1,0,13,13,0,0
1,7,Eng. Informática ,1,1,0,0,1,17,26,-9,0
1,8,Eng. Materiais,1,1,0,0,1,17,26,-9,0
1,9,ECT,1,1,0,0,1,16,25,-9,0
1,10,Fisioterapia,1,1,0,0,1,11,35,-24,0
1,11,Eng. Física,0,0,0,0,0,0,0,0,0
2,1,Ciências do Mar,3,1,1,0,0,17,9,8,0
2,2,Gestão,3,1,1,0,0,23,16,7,0
2,3,Biologia e Geologia,3,1,1,0,0,18,11,7,0
2,4,Eng. Biomédica,3,1,1,0,0,24,18,6,0
2,5,Economia,3,1,1,0,0,22,19,3,0
2,6,MTC,1,1,0,0,1,19,22,-3,0
2,7,Matemática,1,1,0,0,1,18,24,-6,0
2,8,Biologia,1,1,0,0,1,16,23,-7,0
2,9,Administração Pública,1,1,0,0,1,11,18,-7,0
2,10,Psicologia,1,1,0,0,1,9,17,-8,0
2,11,Educação Básica,0,0,0,0,0,0,0,0,0
2,12,DPT,0,0,0,0,0,0,0,0,0
