Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,Fisioterapia,4,2,2,0,0,42,15,27,0
2,Eng. Cívil,4,2,2,0,0,29,2,27,0
3,EGI,4,2,2,0,0,26,7,19,0
4,EET,4,2,2,0,0,26,8,18,0
5,Eng. Mecânica,4,2,2,0,0,27,13,14,0
6,MTC,4,2,2,0,0,14,3,11,0
7,Psicologia,2,2,1,0,1,14,10,4,0
8,Design,2,2,1,0,1,11,9,2,0
9,Biologia,0,2,0,0,2,14,24,-10,0
10,ECT,0,2,0,0,2,4,22,-18,0
11,Economia,0,2,0,0,2,14,35,-21,0
12,Eng. Física,0,2,0,0,2,6,29,-23,0
13,Tradução,0,2,0,0,2,9,33,-24,0
14,Educação Básica,0,2,0,0,2,2,28,-26,0
