Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,Eng. Cívil,6,3,3,0,0,45,7,38,0
2,Fisioterapia,6,3,3,0,0,62,26,36,0
3,Eng. Mecânica,6,3,3,0,0,47,28,19,0
4,MTC,6,3,3,0,0,18,6,12,0
5,EGI,4,3,2,0,1,41,27,14,0
6,EET,4,3,2,0,1,37,28,9,0
7,Biologia,2,3,1,0,2,34,27,7,0
8,Psicologia,2,3,1,0,2,17,14,3,0
9,Design,2,3,1,0,2,16,25,-9,0
10,Tradução,2,3,1,0,2,23,37,-14,0
11,Eng. Física,2,3,1,0,2,12,29,-17,0
12,ECT,0,3,0,0,3,4,28,-24,0
13,Economia,0,3,0,0,3,18,49,-31,0
14,Educação Básica,0,3,0,0,3,5,48,-43,0
