Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,EGI,0,0,0,0,0,0,0,0,0
1,,2,GPT,0,0,0,0,0,0,0,0,0
1,,3,Fisioterapia,0,0,0,0,0,0,0,0,0
1,,4,Bioquímica,0,0,0,0,0,0,0,0,0
1,,5,Finanças,0,0,0,0,0,0,0,0,0
1,,6,Eng. Química,0,0,0,0,0,0,0,0,0
1,,7,Eng. Mecânica,0,0,0,0,0,0,0,0,0
1,,8,Eng. Física,0,0,0,0,0,0,0,0,0
1,,9,Eng. Biomédica,0,0,0,0,0,0,0,0,0
1,,10,Contabilidade,0,0,0,0,0,0,0,0,0
1,,11,Enfermagem,0,0,0,0,0,0,0,0,0
1,,12,EET,0,0,0,0,0,0,0,0,0
2,A,1,ASP,0,0,0,0,0,0,0,0,0
2,A,2,Biologia e Geologia,0,0,0,0,0,0,0,0,0
2,A,3,Eng. Materiais,0,0,0,0,0,0,0,0,0
2,A,4,Design,0,0,0,0,0,0,0,0,0
2,A,5,Economia,0,0,0,0,0,0,0,0,0
2,A,6,Ciências do Mar,0,0,0,0,0,0,0,0,0
2,A,7,Eng. Informática ,0,0,0,0,0,0,0,0,0
2,A,8,Psicologia,0,0,0,0,0,0,0,0,0
2,A,9,Música,0,0,0,0,0,0,0,0,0
2,B,1,MOC,0,0,0,0,0,0,0,0,0
2,B,2,Eng. Computacional,0,0,0,0,0,0,0,0,0
2,B,3,EGI B,0,0,0,0,0,0,0,0,0
2,B,4,Gestão,0,0,0,0,0,0,0,0,0
2,B,5,Eng. Ambiente,0,0,0,0,0,0,0,0,0
2,B,6,Tradução,0,0,0,0,0,0,0,0,0
2,B,7,LRE,0,0,0,0,0,0,0,0,0
2,B,8,Matemática,0,0,0,0,0,0,0,0,0
2,B,9,Biologia,0,0,0,0,0,0,0,0,0
2,C,1,Eng. Mecânica B,0,0,0,0,0,0,0,0,0
2,C,2,Gestão Pública,0,0,0,0,0,0,0,0,0
2,C,3,MTC,0,0,0,0,0,0,0,0,0
2,C,4,Eng. Aeroespacial,0,0,0,0,0,0,0,0,0
2,C,5,Eng. Cívil,0,0,0,0,0,0,0,0,0
2,C,6,CBM,0,0,0,0,0,0,0,0,0
2,C,7,Biotecnologia,0,0,0,0,0,0,0,0,0
2,C,8,ECT,0,0,0,0,0,0,0,0,0
2,C,9,Marketing,0,0,0,0,0,0,0,0,0
2,C,10,Administração Pública,0,0,0,0,0,0,0,0,0
