Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,EET,0,0,0,0,0,0,0,0,0
1,,2,Eng. Mecânica,0,0,0,0,0,0,0,0,0
1,,3,Bioquímica,0,0,0,0,0,0,0,0,0
1,,4,Eng. Biomédica,0,0,0,0,0,0,0,0,0
1,,5,Contabilidade,0,0,0,0,0,0,0,0,0
1,,6,EGI,0,0,0,0,0,0,0,0,0
1,,7,Enfermagem,0,0,0,0,0,0,0,0,0
1,,8,Eng. Química,0,0,0,0,0,0,0,0,0
1,,9,GPT,0,0,0,0,0,0,0,0,0
1,,10,Fisioterapia,0,0,0,0,0,0,0,0,0
1,,11,Finanças,0,0,0,0,0,0,0,0,0
1,,12,Eng. Física,0,0,0,0,0,0,0,0,0
2,A,1,Eng. Materiais,3,1,1,0,0,12,1,11,0
2,A,2,Economia,3,1,1,0,0,12,3,9,0
2,A,3,Eng. Informática ,3,1,1,0,0,4,0,4,0
2,A,4,Música,3,1,1,0,0,3,1,2,0
2,A,5,Biologia e Geologia,0,0,0,0,0,0,0,0,0
2,A,6,Design,0,1,0,0,1,1,3,-2,0
2,A,7,Ciências do Mar,0,1,0,0,1,0,4,-4,0
2,A,8,ASP,0,1,0,0,1,3,12,-9,0
2,A,9,Psicologia,0,1,0,0,1,1,12,-11,0
2,B,1,Matemática,0,0,0,0,0,0,0,0,0
2,B,2,Biologia,0,0,0,0,0,0,0,0,0
2,B,3,MOC,0,0,0,0,0,0,0,0,0
2,B,4,Eng. Computacional,0,0,0,0,0,0,0,0,0
2,B,5,LRE,0,0,0,0,0,0,0,0,0
2,B,6,Gestão,0,0,0,0,0,0,0,0,0
2,B,7,EGI B,0,0,0,0,0,0,0,0,0
2,B,8,Tradução,0,0,0,0,0,0,0,0,0
2,B,9,Eng. Ambiente,0,0,0,0,0,0,0,0,0
2,C,1,Eng. Mecânica B,0,0,0,0,0,0,0,0,0
2,C,2,Gestão Pública,0,0,0,0,0,0,0,0,0
2,C,3,ECT,0,0,0,0,0,0,0,0,0
2,C,4,Eng. Cívil,0,0,0,0,0,0,0,0,0
2,C,5,Eng. Aeroespacial,0,0,0,0,0,0,0,0,0
2,C,6,CBM,0,0,0,0,0,0,0,0,0
2,C,7,Biotecnologia,0,0,0,0,0,0,0,0,0
2,C,8,Marketing,0,0,0,0,0,0,0,0,0
2,C,9,MTC,0,0,0,0,0,0,0,0,0
2,C,10,Administração Pública,0,0,0,0,0,0,0,0,0
