Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,Finanças,9,3,3,0,0,9,2,7,0
1,,2,Bioquímica,7,3,2,1,0,11,1,10,0
1,,3,Contabilidade,7,3,2,1,0,9,5,4,0
1,,4,Eng. Mecânica,6,2,2,0,0,11,3,8,0
1,,5,Fisioterapia,3,2,1,0,1,4,4,0,0
1,,6,Enfermagem,3,3,1,0,2,12,10,2,0
1,,7,Eng. Química,3,3,0,3,0,6,6,0,0
1,,8,EGI,3,3,1,0,2,4,7,-3,0
1,,9,GPT,3,2,1,0,1,4,5,-1,0
1,,10,Eng. Biomédica,1,2,0,1,1,4,5,-1,0
1,,11,EET,0,3,0,0,3,4,15,-11,0
1,,12,Eng. Física,0,3,0,0,3,2,17,-15,0
2,A,1,Economia,6,2,2,0,0,21,7,14,0
2,A,2,Eng. Materiais,6,2,2,0,0,16,3,13,0
2,A,3,Eng. Informática ,3,2,1,0,1,6,4,2,0
2,A,4,Música,3,1,1,0,0,3,1,2,0
2,A,5,Design,1,2,0,1,1,4,6,-2,0
2,A,6,Ciências do Mar,1,2,0,1,1,3,7,-4,0
2,A,7,Biologia e Geologia,1,1,0,1,0,2,2,0,0
2,A,8,ASP,1,2,0,1,1,5,14,-9,0
2,A,9,Psicologia,0,2,0,0,2,5,21,-16,0
2,B,1,Eng. Computacional,6,2,2,0,0,12,4,8,0
2,B,2,Matemática,6,2,2,0,0,9,3,6,0
2,B,3,EGI B,6,2,2,0,0,10,5,5,0
2,B,4,Gestão,3,2,1,0,1,6,7,-1,0
2,B,5,LRE,3,3,1,0,2,9,10,-1,0
2,B,6,Biologia,3,2,1,0,1,4,4,0,0
2,B,7,Tradução,1,3,0,1,2,4,10,-6,0
2,B,8,MOC,1,3,0,1,2,2,10,-8,0
2,B,9,Eng. Ambiente,0,1,0,0,1,2,5,-3,0
2,C,1,Gestão Pública,9,3,3,0,0,18,1,17,0
2,C,2,CBM,9,3,3,0,0,14,1,13,0
2,C,3,ECT,9,3,3,0,0,12,3,9,0
2,C,4,Marketing,7,3,2,1,0,14,5,9,0
2,C,5,MTC,3,3,1,0,2,3,20,-17,0
2,C,6,Eng. Aeroespacial,3,3,1,0,2,5,6,-1,0
2,C,7,Administração Pública,2,3,0,2,1,5,10,-5,0
2,C,8,Eng. Cívil,1,3,0,1,2,6,9,-3,0
2,C,9,Eng. Mecânica B,0,3,0,0,3,2,6,-4,0
2,C,10,Biotecnologia,0,3,0,0,3,1,19,-18,0
