Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,Eng. Mecânica,6,2,2,0,0,11,3,8,0
1,,2,Bioquímica,4,2,1,1,0,3,1,2,0
1,,3,Fisioterapia,3,2,1,0,1,4,4,0,0
1,,4,Contabilidade,3,1,1,0,0,4,1,3,0
1,,5,Finanças,3,1,1,0,0,3,2,1,0
1,,6,EGI,3,1,1,0,0,2,1,1,0
1,,7,GPT,3,2,1,0,1,4,5,-1,0
1,,8,Eng. Química,1,1,0,1,0,1,1,0,0
1,,9,Eng. Biomédica,0,1,0,0,1,1,2,-1,0
1,,10,EET,0,2,0,0,2,4,7,-3,0
1,,11,Eng. Física,0,1,0,0,1,1,4,-3,0
1,,12,Enfermagem,0,2,0,0,2,2,9,-7,0
2,A,1,Economia,6,2,2,0,0,21,7,14,0
2,A,2,Eng. Materiais,6,2,2,0,0,16,3,13,0
2,A,3,Eng. Informática ,3,2,1,0,1,6,4,2,0
2,A,4,Música,3,1,1,0,0,3,1,2,0
2,A,5,Design,1,2,0,1,1,4,6,-2,0
2,A,6,Ciências do Mar,1,2,0,1,1,3,7,-4,0
2,A,7,Biologia e Geologia,1,1,0,1,0,2,2,0,0
2,A,8,ASP,1,2,0,1,1,5,14,-9,0
2,A,9,Psicologia,0,2,0,0,2,5,21,-16,0
2,B,1,Eng. Computacional,6,2,2,0,0,12,4,8,0
2,B,2,EGI B,6,2,2,0,0,10,5,5,0
2,B,3,Gestão,3,2,1,0,1,6,7,-1,0
2,B,4,Matemática,3,1,1,0,0,5,0,5,0
2,B,5,LRE,3,2,1,0,1,6,6,0,0
2,B,6,Biologia,3,2,1,0,1,4,4,0,0
2,B,7,Eng. Ambiente,0,1,0,0,1,2,5,-3,0
2,B,8,Tradução,0,2,0,0,2,2,8,-6,0
2,B,9,MOC,0,2,0,0,2,0,8,-8,0
2,C,1,Gestão Pública,6,2,2,0,0,16,0,16,0
2,C,2,CBM,6,2,2,0,0,8,0,8,0
2,C,3,ECT,6,2,2,0,0,10,3,7,0
2,C,4,Marketing,4,2,1,1,0,5,4,1,0
2,C,5,MTC,3,2,1,0,1,2,14,-12,0
2,C,6,Eng. Aeroespacial,3,2,1,0,1,4,4,0,0
2,C,7,Administração Pública,1,2,0,1,1,3,8,-5,0
2,C,8,Eng. Mecânica B,0,2,0,0,2,2,4,-2,0
2,C,9,Eng. Cívil,0,2,0,0,2,4,7,-3,0
2,C,10,Biotecnologia,0,2,0,0,2,0,10,-10,0
