jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,divisao,grupo
2,,,Eng. Biomédica,Música,933.0,0.0,772.0,0.0,82.08,10.80,7.12,,
4,,,Biologia,Educação Básica,680.0,0.0,607.0,0.0,60.96,16.59,22.45,,
4,,,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,676.0,0.0,709.0,0.0,31.01,19.21,49.78,,
4,,,Economia,Ciências Biomédicas,411.0,0.0,856.0,0.0,1.41,4.26,94.33,,
4,,,Matemática,Contabilidade,980.0,0.0,442.0,0.0,94.40,4.26,1.34,,
4,,,Música,Eng. e Gestão Industrial,756.3,62.6,875.0,0.0,15.08,13.64,71.28,,
5,,,Eng. Eletrónica e Telecomunicações,Ciências Biomédicas,671.0,96.8,852.5,32.2,10.84,10.01,79.15,,
5,,,Eng. e Gestão Industrial,Eng. Informática,886.3,74.4,640.0,0.0,88.95,6.92,4.13,,
5,,,Educação Básica,Contabilidade,598.6,90.9,447.3,31.8,74.45,11.96,13.59,,
5,,,Eng. Civil,Eng. Biomédica,1156.0,0.0,948.7,62.6,87.48,8.16,4.36,,
5,,,Eng. de Materiais,Matemática,714.0,96.8,974.7,31.8,4.02,6.91,89.07,,
5,,,Eng. Mecânica,Biologia,723.0,0.0,688.4,90.9,48.44,16.60,34.96,,
5,,,Fisioterapia,Música,996.0,0.0,750.6,75.2,88.85,6.55,4.60,,
6,,,Biologia,Eng. Biomédica,687.4,104.7,941.4,65.3,5.95,7.36,86.69,,
6,,,Ciências Biomédicas,Eng. Informática,857.4,45.9,630.3,46.0,89.97,6.08,3.95,,
6,,,Contabilidade,Eng. de Materiais,442.5,48.7,709.2,95.9,4.88,6.68,88.44,,
6,,,Eng. e Gestão Industrial,Fisioterapia,891.2,77.5,1005.4,45.8,17.79,14.54,67.67,,
6,,,Economia,Eng. Civil,414.5,32.2,1170.5,51.7,1.29,4.07,94.64,,
6,,,Educação Básica,Matemática,603.5,97.6,979.5,39.9,1.53,4.93,93.54,,
6,,,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,724.8,88.5,666.1,102.4,55.20,13.19,31.61,,
7,,,Biologia,Eng. Eletrónica e Telecomunicações,683.2,105.2,664.4,113.1,48.18,13.16,38.66,,
7,,,Educação Básica,Economia,602.2,95.1,417.8,35.8,79.89,10.32,9.79,,
7,,,Eng. Biomédica,Eng. e Gestão Industrial,945.7,70.0,886.4,87.3,55.91,15.01,29.08,,
7,,,Eng. Civil,Eng. Informática,1167.1,53.8,623.4,51.7,94.40,4.01,1.59,,
7,,,Eng. de Materiais,Eng. Mecânica,713.1,96.5,726.5,99.4,40.13,14.47,45.40,,
7,,,Matemática,Fisioterapia,980.7,42.8,1010.1,61.8,33.73,16.79,49.48,,
7,,,Música,Ciências Biomédicas,745.9,79.1,864.4,49.8,17.36,12.67,69.97,,
8,,,Biologia,Música,684.4,114.4,741.2,89.9,33.19,13.99,52.82,,
8,,,Ciências Biomédicas,Fisioterapia,869.2,62.9,1012.2,79.4,14.89,11.20,73.91,,
8,,,Contabilidade,Eng. e Gestão Industrial,438.6,54.2,883.7,99.4,1.62,4.50,93.88,,
8,,,Eng. Eletrónica e Telecomunicações,Eng. Informática,663.2,123.4,625.8,53.7,49.71,13.86,36.43,,
8,,,Economia,Eng. Mecânica,412.5,48.5,727.0,110.6,3.43,5.60,90.97,,
8,,,Eng. Biomédica,Eng. de Materiais,948.4,83.4,712.6,107.1,83.69,8.12,8.19,,
8,,,Matemática,Eng. Civil,978.6,63.5,1164.6,55.7,7.52,9.10,83.38,,
9,,,Ciências Biomédicas,Contabilidade,864.0,72.1,439.3,55.8,94.28,4.32,1.40,,
9,,,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,952.5,87.7,664.1,134.5,84.99,7.40,7.61,,
9,,,Eng. Civil,Biologia,1171.8,63.7,682.8,124.4,94.18,4.49,1.33,,
9,,,Eng. Informática,Educação Básica,624.9,68.1,607.5,99.3,45.93,15.45,38.62,,
9,,,Fisioterapia,Economia,1017.4,88.7,409.6,52.4,94.18,4.37,1.45,,
9,,,Música,Eng. Mecânica,742.7,99.8,730.0,109.1,44.33,14.18,41.49,,
