team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.08,0.00,0.00,0.00,1.09,2.37,3.24,2.64,25.33,3.10,638.5,88.5
Biologia,0.00,0.00,0.00,0.00,0.00,0.00,1.82,2.26,27.14,2.59,354.1,92.6
Biologia e Geologia,0.00,0.00,0.00,0.00,0.00,0.00,2.79,1.87,26.23,2.19,298.8,75.6
Biotecnologia,62.25,15.47,6.52,1.48,0.84,2.71,17.31,4.06,9.70,4.06,982.7,103.1
Ciências Biomédicas,0.23,0.10,0.00,0.00,0.04,0.00,13.31,3.65,14.19,3.95,569.0,103.5
Contabilidade,3.96,0.47,0.17,0.05,4.57,21.66,9.44,3.13,17.78,3.45,792.4,92.0
Economia,54.45,16.48,7.14,1.82,0.67,3.92,17.49,4.08,10.11,4.15,974.2,122.0
Eng. Biomédica,0.10,0.00,0.00,0.00,0.27,2.33,2.49,2.51,25.71,2.93,590.6,82.0
Eng. Civil,39.79,11.22,1.04,0.06,39.10,0.00,20.98,2.42,6.27,2.39,854.8,76.5
Eng. Computacional,0.00,0.00,0.00,0.00,0.00,0.00,9.68,2.95,17.96,3.52,583.1,101.1
Eng. Computadores e Telemática,2.67,0.12,0.08,0.06,12.10,17.55,10.76,2.74,16.88,3.04,853.1,84.7
Eng. Eletrónica e Telecomunicações,5.00,0.52,0.28,0.06,14.80,12.73,8.86,3.68,18.52,4.21,834.5,97.4
Eng. Física,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.68,24.33,3.25,475.2,84.9
Eng. Informática,0.00,0.00,0.00,0.00,0.00,0.00,7.30,1.68,21.18,2.12,547.6,70.6
Eng. Mecânica,86.20,49.22,27.75,12.19,0.81,0.56,21.68,4.67,6.33,4.08,1127.6,132.2
Eng. Mecânica B,0.00,0.00,0.00,0.00,9.87,0.00,14.35,3.36,12.96,3.60,719.7,112.8
Eng. Química,7.38,2.02,0.16,0.01,5.92,0.00,17.45,2.36,9.68,2.52,667.9,87.7
Eng. de Materiais,68.85,4.54,0.48,0.04,45.47,0.00,18.43,2.26,8.35,2.46,813.7,65.6
Eng. e Gestão Industrial,99.42,91.65,61.54,43.19,0.00,0.00,27.64,3.05,2.14,1.74,1304.4,86.7
Finanças,89.87,49.57,25.32,8.55,0.25,0.37,21.23,4.03,6.06,3.51,1111.0,116.0
Fisioterapia,97.55,70.26,35.76,17.03,0.12,0.04,23.88,3.97,3.94,2.80,1172.3,123.1
Geologia,0.02,0.00,0.00,0.00,0.02,0.00,8.04,2.85,19.88,3.41,554.8,96.7
Gestão,52.60,11.72,0.95,0.09,49.91,0.00,20.85,2.57,6.19,2.50,844.1,88.2
Gestão e Planeamento em Turismo,98.45,75.82,32.77,15.37,0.02,0.13,25.54,4.06,3.40,2.61,1182.4,106.5
MTC,0.00,0.01,0.00,0.00,0.00,0.00,8.04,3.26,20.31,3.88,410.1,103.1
Marketing,0.00,0.00,0.00,0.00,0.00,0.00,4.87,3.17,23.14,3.72,340.8,104.3
Matemática,0.00,0.01,0.00,0.00,0.00,0.00,11.36,2.72,16.42,3.05,522.3,81.9
Música,0.00,0.00,0.00,0.00,0.00,0.00,3.96,2.70,24.10,3.22,323.2,88.4
Tecnologias de Informação,31.13,0.80,0.04,0.00,14.13,0.00,15.82,2.26,10.78,2.50,741.0,73.0
