jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,divisao,grupo
4,,,Biologia,Eng. Civil,671.0,0.0,857.0,0.0,31.70,7.58,60.72,,
4,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1058.0,0.0,834.0,0.0,63.05,7.64,29.31,,
4,,,Economia,MTC,524.0,0.0,945.0,0.0,17.67,5.49,76.84,,
4,,,Educação Básica,Eng. Computadores e Telemática,537.0,0.0,471.0,0.0,50.47,8.21,41.32,,
4,,,Eng. Física,Design,684.0,0.0,740.0,0.0,41.44,8.14,50.42,,
4,,,Fisioterapia,Eng. Mecânica,1018.0,0.0,1009.0,0.0,47.15,8.07,44.78,,
4,,,Tradução,Psicologia,674.0,0.0,576.0,0.0,54.68,7.86,37.46,,
5,,,Biologia,MTC,712.2,94.3,907.4,78.8,32.39,7.48,60.13,,
5,,,Eng. Eletrónica e Telecomunicações,Educação Básica,878.5,92.5,516.3,98.3,72.39,5.95,21.66,,
5,,,Eng. e Gestão Industrial,Eng. Civil,1013.5,92.5,815.8,94.3,61.03,7.25,31.72,,
5,,,Economia,Eng. Física,561.6,78.8,700.6,98.4,35.75,7.42,56.83,,
5,,,Eng. Mecânica,Eng. Computadores e Telemática,1010.8,99.0,491.7,98.3,81.07,5.17,13.76,,
5,,,Fisioterapia,Psicologia,1016.2,99.0,601.6,97.4,75.08,6.39,18.53,,
5,,,Tradução,Design,648.4,97.4,723.4,98.4,40.96,7.61,51.43,,
6,,,Biologia,Tradução,729.5,100.0,655.8,101.4,51.79,7.79,40.42,,
6,,,Eng. Eletrónica e Telecomunicações,Eng. Computadores e Telemática,859.4,103.6,506.6,107.6,72.27,6.85,20.88,,
6,,,Eng. e Gestão Industrial,Psicologia,997.3,98.0,619.4,107.4,73.80,5.78,20.42,,
6,,,Economia,Eng. Civil,574.8,86.7,832.0,102.8,27.25,7.10,65.65,,
6,,,Educação Básica,Eng. Física,535.5,109.1,687.4,103.5,36.11,7.51,56.38,,
6,,,Eng. Mecânica,MTC,995.9,108.8,890.1,87.2,54.73,7.04,38.23,,
6,,,Fisioterapia,Design,998.4,108.1,716.0,101.4,66.62,7.18,26.20,,
7,,,Biologia,Eng. Física,723.1,103.3,673.8,107.6,50.70,7.84,41.46,,
7,,,Eng. Eletrónica e Telecomunicações,MTC,841.9,112.8,899.2,95.0,41.89,7.64,50.47,,
7,,,Eng. e Gestão Industrial,Design,979.9,107.2,734.1,109.8,65.41,6.93,27.66,,
7,,,Economia,Psicologia,592.4,94.7,636.8,115.4,42.14,8.07,49.79,,
7,,,Eng. Mecânica,Educação Básica,986.8,109.6,549.1,112.8,76.80,5.24,17.96,,
7,,,Fisioterapia,Eng. Civil,980.3,115.4,814.4,109.7,58.19,7.06,34.75,,
7,,,Tradução,Eng. Computadores e Telemática,662.2,104.1,524.1,115.3,56.68,7.23,36.09,,
