team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.00,0.02,0.00,0.00,0.00,0.00,18.30,2.74,10.36,2.00,570.4,70.7
Biologia,0.00,0.00,0.00,0.00,0.00,0.00,6.17,2.95,18.25,2.13,333.2,89.2
Biologia e Geologia,11.00,16.69,0.18,0.00,0.00,0.00,27.83,2.94,3.83,1.76,762.4,82.7
Ciências do Mar,0.00,0.00,0.00,0.00,0.00,0.00,11.97,2.49,14.21,1.54,425.6,58.5
DPT,0.00,0.52,0.00,0.00,0.00,0.00,16.97,3.84,11.31,2.80,530.4,88.4
Economia,67.95,44.63,3.75,0.00,0.00,0.00,31.86,1.83,1.68,1.13,887.5,49.7
Educação Básica,0.00,0.00,0.00,0.00,0.00,0.00,9.34,1.60,16.11,1.16,404.9,40.4
Eng. Biomédica,20.74,25.61,1.13,0.00,0.00,0.00,28.52,2.99,3.04,1.83,788.9,79.3
Eng. Civil,98.52,0.00,0.00,0.00,0.00,0.00,14.09,1.64,12.98,1.25,993.7,47.0
Eng. Computadores e Telemática,1.13,0.00,0.00,0.00,0.00,0.00,4.84,2.18,19.35,1.17,758.7,61.5
Eng. Eletrónica e Telecomunicações,100.00,53.68,20.37,0.00,0.00,0.00,21.98,0.27,6.75,0.72,1189.4,11.2
Eng. Física,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.21,22.06,0.30,593.3,8.5
Eng. Informática,65.34,0.07,0.06,0.00,0.00,0.00,11.20,3.05,14.56,2.07,893.1,79.2
Eng. Mecânica,100.00,48.68,23.84,0.12,0.00,0.00,21.73,2.56,8.03,2.41,1167.8,69.7
Eng. de Materiais,34.87,0.00,0.00,0.00,0.00,0.00,9.62,1.99,16.54,1.45,885.4,52.1
Eng. e Gestão Industrial,100.00,99.94,99.87,99.62,0.00,0.00,29.99,0.30,2.36,0.52,1439.8,9.8
Fisioterapia,0.14,0.00,0.00,0.00,0.00,0.00,5.06,2.14,19.16,1.06,773.4,59.7
Gestão,0.31,4.57,0.00,0.00,0.00,0.00,19.95,4.55,8.99,3.44,621.7,123.9
Gestão Comercial,100.00,79.43,41.58,0.26,0.00,0.00,25.45,2.01,5.60,1.61,1217.7,57.0
MTC,0.00,0.00,0.00,0.00,0.00,0.00,1.06,2.54,22.16,1.81,151.3,76.7
Marketing,100.00,25.72,9.22,0.00,0.00,0.00,19.50,1.77,9.39,1.66,1086.1,54.9
Matemática,0.00,0.44,0.00,0.00,0.00,0.00,21.22,1.91,8.28,1.52,639.7,52.6
Psicologia,0.00,0.00,0.00,0.00,0.00,0.00,2.96,1.43,21.00,0.95,228.3,37.2
