jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,divisao,grupo
1,,,Eng. Computadores e Telemática,Eng. Aeroespacial,987.0,0.0,942.0,0.0,50.04,8.04,41.92,1,
1,,,Eng. de Materiais,Eng. Informática,1343.0,0.0,682.0,0.0,89.09,3.25,7.66,1,
1,,,Economia,Design,560.0,0.0,663.0,0.0,36.78,8.28,54.94,2,A
1,,,Eng. Civil,Contabilidade,579.0,0.0,669.0,0.0,38.94,7.53,53.53,2,A
4,,,Contabilidade,Física,643.9,98.0,517.0,0.0,55.13,8.19,36.68,2,A
4,,,Design,Línguas e Relações Empresariais,636.5,96.9,554.0,0.0,52.46,7.97,39.57,2,A
4,,,Eng. Civil,Economia,604.1,98.0,586.5,96.9,47.09,8.30,44.61,2,A
4,,,Gestão e Planeamento em Turismo,Biologia e Geologia,674.0,0.0,500.0,0.0,60.09,7.52,32.39,2,A
4,,,Eng. Biomédica,Eng. Computacional,594.0,0.0,291.0,0.0,69.24,6.49,24.27,2,B
4,,,Eng. Mecânica B,Administração Pública,433.0,0.0,454.0,0.0,43.89,7.51,48.60,2,B
4,,,"Línguas, Literaturas e Culturas",Ciências do Mar,272.0,0.0,467.0,0.0,31.18,7.45,61.37,2,B
4,,,Psicologia,Gestão,528.0,0.0,433.0,0.0,52.83,8.16,39.01,2,B
5,,,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,974.5,98.6,970.0,0.0,46.34,8.26,45.40,1,
5,,,Eng. e Gestão Industrial,Tecnologias de Informação,1161.0,0.0,686.0,0.0,80.20,5.66,14.14,1,
5,,,Eng. Aeroespacial,Matemática,954.5,98.6,874.0,0.0,51.50,7.51,40.99,1,
5,,,Eng. Informática,Eng. Mecânica,700.7,56.1,1157.0,0.0,15.66,5.44,78.90,1,
5,,,Eng. de Materiais,Biotecnologia,1324.3,56.1,707.0,0.0,86.68,3.95,9.37,1,
5,,,MTC,Biologia,821.0,0.0,908.0,0.0,38.20,8.40,53.40,1,
5,,,Biologia e Geologia,Contabilidade,539.5,94.8,630.0,100.9,38.35,7.88,53.77,2,A
5,,,Economia,Música,588.8,105.1,322.0,0.0,66.57,7.05,26.38,2,A
5,,,Física,Eng. Civil,544.7,97.2,601.8,106.2,42.66,7.58,49.76,2,A
5,,,Línguas e Relações Empresariais,Gestão e Planeamento em Turismo,572.8,99.9,634.5,94.8,41.80,7.87,50.33,2,A
5,,,Administração Pública,Psicologia,449.0,99.1,500.1,97.8,42.02,8.07,49.91,2,B
5,,,Ciências do Mar,Eng. Mecânica B,424.9,94.0,438.0,99.1,44.97,7.86,47.17,2,B
5,,,Eng. Computacional,"Línguas, Literaturas e Culturas",335.2,87.8,314.1,94.0,47.75,7.76,44.49,2,B
5,,,Gestão,Eng. Física,460.9,97.8,583.0,0.0,37.01,7.34,55.65,2,B
6,,,Biologia,Eng. de Materiais,884.7,97.5,1309.1,71.6,17.93,5.69,76.38,1,
6,,,Biotecnologia,Eng. Computadores e Telemática,728.9,61.5,973.7,103.4,27.96,7.43,64.61,1,
6,,,Eng. Eletrónica e Telecomunicações,Eng. Aeroespacial,971.2,101.2,941.6,107.3,48.70,7.67,43.63,1,
6,,,Eng. Mecânica,Eng. e Gestão Industrial,1123.5,75.4,1129.3,73.0,45.45,7.97,46.58,1,
6,,,Matemática,Eng. Informática,893.4,98.8,723.1,77.0,59.53,7.52,32.95,1,
6,,,Tecnologias de Informação,MTC,717.7,73.0,844.3,97.5,36.02,7.55,56.43,1,
6,,,Contabilidade,Línguas e Relações Empresariais,622.1,104.0,579.5,102.7,50.10,7.67,42.23,2,A
6,,,Eng. Civil,Biologia e Geologia,596.0,107.3,547.5,97.6,49.29,7.68,43.03,2,A
6,,,Gestão e Planeamento em Turismo,Design,627.8,98.3,627.1,97.5,46.45,7.91,45.64,2,A
6,,,Música,Física,361.2,89.2,550.5,99.2,31.73,7.82,60.45,2,A
6,,,Eng. Física,Administração Pública,556.9,97.9,453.9,101.8,54.29,7.74,37.97,2,B
6,,,Eng. Mecânica B,Eng. Computacional,437.3,100.5,333.1,93.1,53.93,7.74,38.33,2,B
6,,,"Línguas, Literaturas e Culturas",Eng. Biomédica,316.2,96.5,549.8,87.8,30.08,7.14,62.78,2,B
6,,,Psicologia,Ciências do Mar,495.2,100.4,425.6,97.3,51.09,7.91,41.00,2,B
7,,,Eng. Computadores e Telemática,Biologia,955.3,110.2,907.4,113.3,49.50,7.73,42.77,1,
7,,,Eng. e Gestão Industrial,MTC,1128.6,89.7,829.1,108.7,68.78,6.10,25.12,1,
7,,,Eng. Aeroespacial,Biotecnologia,943.9,106.3,752.7,81.6,61.59,6.93,31.48,1,
7,,,Eng. Informática,Eng. Eletrónica e Telecomunicações,738.0,84.5,968.2,108.1,29.72,6.77,63.51,1,
7,,,Eng. de Materiais,Tecnologias de Informação,1291.5,82.2,733.0,88.4,83.55,4.14,12.31,1,
7,,,Eng. Mecânica,Matemática,1124.2,90.7,874.2,110.8,64.86,7.13,28.01,1,
7,,,Biologia e Geologia,Música,552.7,100.3,376.6,95.8,59.03,7.55,33.42,2,A
7,,,Design,Contabilidade,626.9,99.9,618.4,106.3,47.12,8.07,44.81,2,A
7,,,Física,Economia,535.0,105.2,569.2,113.3,43.34,7.92,48.74,2,A
7,,,Línguas e Relações Empresariais,Eng. Civil,583.2,105.1,590.7,108.7,45.88,8.13,45.99,2,A
7,,,Administração Pública,Gestão,463.0,105.8,473.9,100.3,45.17,7.93,46.90,2,B
7,,,Ciências do Mar,Eng. Física,432.4,101.2,547.8,100.9,36.98,8.02,55.00,2,B
7,,,Eng. Biomédica,Eng. Mecânica B,531.5,95.1,427.3,103.7,53.62,7.81,38.57,2,B
7,,,Eng. Computacional,Psicologia,343.1,97.3,488.4,102.6,35.23,8.00,56.77,2,B
8,,,Biologia,Eng. Aeroespacial,911.9,114.0,928.8,111.6,44.26,7.53,48.21,1,
8,,,Biotecnologia,Eng. Informática,767.7,89.1,755.3,92.7,47.17,7.56,45.27,1,
8,,,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,950.9,114.3,1107.0,98.1,33.96,7.61,58.43,1,
