Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,Finanças,22,9,7,1,1,33,14,19,0
1,,2,Eng. Mecânica,21,7,7,0,0,29,9,20,0
1,,3,Contabilidade,15,9,4,3,2,19,18,1,0
1,,4,Bioquímica,14,9,4,2,3,29,26,3,0
1,,5,Gestão e Planeamento em Turismo,13,8,4,1,3,18,18,0,0
1,,6,Eng. e Gestão Industrial,12,7,4,0,3,27,16,11,0
1,,7,Eng. Biomédica,12,9,3,3,3,34,26,8,0
1,,8,Eng. Química,9,7,2,3,2,19,18,1,0
1,,9,Fisioterapia,7,7,2,1,4,19,17,2,0
1,,10,Enfermagem,6,8,2,0,6,22,28,-6,0
1,,11,Eng. Eletrónica e Telecomunicações,3,7,1,0,6,14,32,-18,0
1,,12,Eng. Física,0,7,0,0,7,8,49,-41,0
2,A,1,Eng. de Materiais,15,5,5,0,0,33,10,23,0
2,A,2,Economia,12,6,4,0,2,34,12,22,0
2,A,3,Eng. Informática,12,6,4,0,2,34,10,24,0
2,A,4,Música,9,5,3,0,2,16,18,-2,0
2,A,5,Ciências do Mar,7,6,2,1,3,19,24,-5,0
2,A,6,Psicologia,6,5,2,0,3,14,30,-16,0
2,A,7,Automação e Sistemas de Produção,4,5,1,1,3,7,32,-25,0
2,A,8,Design,4,6,1,1,4,12,25,-13,0
2,A,9,Biologia e Geologia,4,6,1,1,4,20,28,-8,0
2,B,1,Eng. e Gestão Industrial B,15,5,5,0,0,30,12,18,0
2,B,2,Eng. Computacional,15,6,5,0,1,30,15,15,0
2,B,3,Gestão,12,6,4,0,2,38,14,24,0
2,B,4,Eng. do Ambiente,9,5,3,0,2,25,24,1,0
2,B,5,Matemática,9,5,3,0,2,31,15,16,0
2,B,6,Línguas e Relações Empresariais,6,5,2,0,3,14,13,1,0
2,B,7,Biologia,3,5,1,0,4,14,23,-9,0
2,B,8,Tradução,1,5,0,1,4,6,30,-24,0
2,B,9,MOC,1,6,0,1,5,9,51,-42,0
2,C,1,Eng. Computadores e Telemática,16,6,5,1,0,44,9,35,0
2,C,2,Gestão Pública,13,6,4,1,1,28,12,16,0
2,C,3,Marketing,13,6,4,1,1,35,16,19,0
2,C,4,Eng. Aeroespacial,12,6,4,0,2,16,12,4,0
2,C,5,Ciências Biomédicas,10,6,3,1,2,22,14,8,0
2,C,6,Eng. Civil,8,6,2,2,2,19,15,4,0
2,C,7,Eng. Mecânica B,5,6,1,2,3,11,15,-4,0
2,C,8,Administração Pública,5,6,1,2,3,14,20,-6,0
2,C,9,MTC,3,6,1,0,5,9,39,-30,0
2,C,10,Biotecnologia,0,6,0,0,6,6,52,-46,0
