Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,Eng. Mecânica,15,5,5,0,0,22,6,16,0
1,,2,Finanças,13,5,4,1,0,16,5,11,0
1,,3,Contabilidade,10,4,3,1,0,10,5,5,0
1,,4,Bioquímica,7,4,2,1,1,13,5,8,0
1,,5,Eng. Biomédica,7,5,2,1,2,18,13,5,0
1,,6,GPT,6,4,2,0,2,7,10,-3,0
1,,7,Eng. e Gestão Industrial,6,5,2,0,3,19,14,5,0
1,,8,Enfermagem,6,5,2,0,3,18,16,2,0
1,,9,Fisioterapia,4,5,1,1,3,10,12,-2,0
1,,10,Eng. Química,3,4,0,3,1,7,11,-4,0
1,,11,Eng. Eletrónica e Telecomunicações,0,4,0,0,4,6,23,-17,0
1,,12,Eng. Física,0,4,0,0,4,3,29,-26,0
2,A,1,Economia,12,4,4,0,0,34,9,25,0
2,A,2,Eng. de Materiais,12,4,4,0,0,29,9,20,0
2,A,3,Eng. Informática ,6,4,2,0,2,15,9,6,0
2,A,4,Psicologia,6,4,2,0,2,13,26,-13,0
2,A,5,Ciências do Mar,4,3,1,1,1,11,12,-1,0
2,A,6,Música,3,3,1,0,2,10,17,-7,0
2,A,7,Biologia e Geologia,1,3,0,1,2,9,15,-6,0
2,A,8,ASP,1,3,0,1,2,5,16,-11,0
2,A,9,Design,1,4,0,1,3,8,21,-13,0
2,B,1,Eng. Computacional,9,3,3,0,0,16,7,9,0
2,B,2,Matemática,6,2,2,0,0,9,3,6,0
2,B,3,EGI B,6,2,2,0,0,10,5,5,0
2,B,4,Eng. Ambiente,3,2,1,0,1,8,10,-2,0
2,B,5,Gestão,3,3,1,0,2,9,11,-2,0
2,B,6,LRE,3,3,1,0,2,9,10,-1,0
2,B,7,Biologia,3,3,1,0,2,9,10,-1,0
2,B,8,Tradução,1,3,0,1,2,4,10,-6,0
2,B,9,MOC,1,3,0,1,2,2,10,-8,0
2,C,1,Gestão Pública,9,3,3,0,0,18,1,17,0
2,C,2,Eng. Computadores e Telemática,9,3,3,0,0,12,3,9,0
2,C,3,Ciências Biomédicas,7,3,2,1,0,14,2,12,0
2,C,4,Marketing,7,3,2,1,0,14,5,9,0
2,C,5,MTC,3,3,1,0,2,3,20,-17,0
2,C,6,Eng. Aeroespacial,3,3,1,0,2,5,6,-1,0
2,C,7,Administração Pública,2,3,0,2,1,5,10,-5,0
2,C,8,Eng. Cívil,1,3,0,1,2,6,9,-3,0
2,C,9,Eng. Mecânica B,1,3,0,1,2,3,6,-3,0
2,C,10,Biotecnologia,0,3,0,0,3,1,19,-18,0
