Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,Eng. Mecânica,18,6,6,0,0,25,6,19,0
1,,2,Finanças,16,6,5,1,0,20,7,13,0
1,,3,Bioquímica,10,5,3,1,1,15,5,10,0
1,,4,Contabilidade,10,5,3,1,1,10,8,2,0
1,,5,Eng. e Gestão Industrial,9,6,3,0,3,23,15,8,0
1,,6,Eng. Biomédica,8,6,2,2,2,20,15,5,0
1,,7,Fisioterapia,7,6,2,1,3,18,13,5,0
1,,8,Gestão e Planeamento em Turismo,7,5,2,1,2,9,12,-3,0
1,,9,Enfermagem,6,6,2,0,4,18,18,0,0
1,,10,Eng. Química,3,5,0,3,2,8,15,-7,0
1,,11,Eng. Eletrónica e Telecomunicações,0,5,0,0,5,8,27,-19,0
1,,12,Eng. Física,0,5,0,0,5,4,37,-33,0
2,A,1,Eng. de Materiais,15,5,5,0,0,33,10,23,0
2,A,2,Economia,12,6,4,0,2,34,12,22,0
2,A,3,Eng. Informática ,9,5,3,0,2,30,9,21,0
2,A,4,Música,9,5,3,0,2,16,18,-2,0
2,A,5,Ciências do Mar,7,5,2,1,2,14,16,-2,0
2,A,6,Psicologia,6,4,2,0,2,13,26,-13,0
2,A,7,Design,4,5,1,1,3,11,23,-12,0
2,A,8,Biologia e Geologia,1,5,0,1,4,12,23,-11,0
2,A,9,Automação e Sistemas de Produção,1,4,0,1,3,5,31,-26,0
2,B,1,EGI B,12,4,4,0,0,19,9,10,0
2,B,2,Eng. Computacional,12,5,4,0,1,23,13,10,0
2,B,3,Gestão,9,5,3,0,2,36,14,22,0
2,B,4,Matemática,9,4,3,0,1,27,9,18,0
2,B,5,Línguas e Relações Empresariais,6,4,2,0,2,14,11,3,0
2,B,6,Eng. Ambiente,6,4,2,0,2,19,20,-1,0
2,B,7,Biologia,3,4,1,0,3,12,16,-4,0
2,B,8,Tradução,1,5,0,1,4,6,30,-24,0
2,B,9,MOC,1,5,0,1,4,6,40,-34,0
2,C,1,Eng. Computadores e Telemática,15,5,5,0,0,41,6,35,0
2,C,2,Gestão Pública,12,5,4,0,1,25,9,16,0
2,C,3,Marketing,10,5,3,1,1,27,13,14,0
2,C,4,Ciências Biomédicas,10,5,3,1,1,19,6,13,0
2,C,5,Eng. Aeroespacial,9,5,3,0,2,12,10,2,0
2,C,6,Eng. Cívil,5,5,1,2,2,15,14,1,0
2,C,7,MTC,3,5,1,0,4,8,35,-27,0
2,C,8,Eng. Mecânica B,2,4,0,2,2,6,9,-3,0
2,C,9,Administração Pública,2,4,0,2,2,9,15,-6,0
2,C,10,Biotecnologia,0,5,0,0,5,4,49,-45,0
