Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,Eng. Mecânica,18,8,6,0,2,28,9,19,0
1,,2,Fisioterapia,16,6,5,1,0,14,3,11,0
1,,3,Gestão e Planeamento em Turismo,15,6,5,0,1,24,7,17,0
1,,4,Eng. e Gestão Industrial,15,6,5,0,1,13,6,7,0
1,,5,Biotecnologia,11,6,3,2,1,14,9,5,0
1,,6,Eng. Eletrónica e Telecomunicações,10,8,3,1,4,19,19,0,0
1,,7,Economia,9,7,3,0,4,14,29,-15,0
1,,8,Eng. Computadores e Telemática,6,7,2,0,5,9,13,-4,0
1,,9,Contabilidade,6,6,2,0,4,9,15,-6,0
1,,10,Eng. Biomédica,3,7,1,0,6,9,27,-18,0
1,,11,Administração Pública,0,7,0,0,7,5,21,-16,0
1,,12,Finanças,0,11,0,0,0,0,0,0,11
2,A,1,Eng. de Materiais,15,5,5,0,0,25,3,22,0
2,A,2,Eng. Mecânica B,11,5,3,2,0,22,6,16,0
2,A,3,Geologia,8,5,2,2,1,16,22,-6,0
2,A,4,Tecnologias de Informação,7,4,2,1,1,13,7,6,0
2,A,5,Eng. Informática,7,6,2,1,3,11,13,-2,0
2,A,6,Eng. Computacional,6,5,2,0,3,14,18,-4,0
2,A,7,Eng. Física,0,3,0,0,3,1,15,-14,0
2,A,8,Biologia,0,5,0,0,5,4,22,-18,0
2,B,1,Eng. Civil,18,6,6,0,0,26,13,13,0
2,B,2,Gestão,15,6,5,0,1,29,5,24,0
2,B,3,Eng. Química,12,5,4,0,1,21,6,15,0
2,B,4,Ciências Biomédicas,12,5,4,0,1,23,10,13,0
2,B,5,MTC,9,6,3,0,3,12,20,-8,0
2,B,6,Matemática,6,7,2,0,5,15,21,-6,0
2,B,7,Marketing,3,5,1,0,4,5,21,-16,0
2,B,8,Biologia e Geologia,1,6,0,1,5,7,21,-14,0
2,B,9,Música,1,6,0,1,5,9,30,-21,0
