Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,Gestão e Planeamento em Turismo,13,5,4,1,0,21,5,16,0
1,,2,Fisioterapia,13,5,4,1,0,13,4,9,0
1,,3,Eng. e Gestão Industrial,13,5,4,1,0,13,5,8,0
1,,4,Biotecnologia,10,5,3,1,1,12,7,5,0
1,,5,Eng. Mecânica,9,5,3,0,2,13,7,6,0
1,,6,Economia,9,5,3,0,2,11,14,-3,0
1,,7,Finanças,8,5,2,2,1,17,12,5,0
1,,8,Contabilidade,6,5,2,0,3,8,10,-2,0
1,,9,Eng. Computadores e Telemática,3,5,1,0,4,5,11,-6,0
1,,10,Eng. Eletrónica e Telecomunicações,3,5,1,0,4,5,15,-10,0
1,,11,Administração Pública,0,5,0,0,5,5,14,-9,0
1,,12,Eng. Biomédica,0,5,0,0,5,6,25,-19,0
2,A,1,Eng. de Materiais,15,5,5,0,0,25,3,22,0
2,A,2,Eng. Mecânica B,8,4,2,2,0,18,6,12,0
2,A,3,Geologia,8,5,2,2,1,16,22,-6,0
2,A,4,Tecnologias de Informação,7,4,2,1,1,13,7,6,0
2,A,5,Eng. Informática,7,6,2,1,3,11,13,-2,0
2,A,6,Eng. Computacional,6,5,2,0,3,14,18,-4,0
2,A,7,Biologia,0,4,0,0,4,4,18,-14,0
2,A,8,Eng. Física,0,3,0,0,3,1,15,-14,0
2,B,1,Gestão,12,4,4,0,0,25,1,24,0
2,B,2,Eng. Civil,12,4,4,0,0,20,9,11,0
2,B,3,Eng. Química,12,5,4,0,1,21,6,15,0
2,B,4,Ciências Biomédicas,6,3,2,0,1,15,9,6,0
2,B,5,Matemática,6,5,2,0,3,13,15,-2,0
2,B,6,MTC,3,3,1,0,2,3,15,-12,0
2,B,7,Biologia e Geologia,1,4,0,1,3,6,17,-11,0
2,B,8,Música,1,5,0,1,4,9,23,-14,0
2,B,9,Marketing,0,3,0,0,3,1,18,-17,0
