Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,Gestão e Planeamento em Turismo,13,5,4,1,0,21,5,16,0
1,,2,Eng. e Gestão Industrial,13,5,4,1,0,13,5,8,0
1,,3,Fisioterapia,13,5,4,1,0,11,4,7,0
1,,4,Biotecnologia,10,5,3,1,1,12,7,5,0
1,,5,Eng. Mecânica,9,5,3,0,2,13,7,6,0
1,,6,Economia,9,5,3,0,2,11,14,-3,0
1,,7,Finanças,8,5,2,2,1,17,12,5,0
1,,8,Contabilidade,6,5,2,0,3,8,10,-2,0
1,,9,Eng. Computadores e Telemática,3,5,1,0,4,5,11,-6,0
1,,10,Eng. Eletrónica e Telecomunicações,3,5,1,0,4,5,15,-10,0
1,,11,Administração Pública,0,5,0,0,5,5,14,-9,0
1,,12,Eng. Biomédica,0,5,0,0,5,6,23,-17,0
2,A,1,Eng. de Materiais,12,4,4,0,0,23,3,20,0
2,A,2,Geologia,7,4,2,1,1,13,19,-6,0
2,A,3,Tecnologias de Informação,7,4,2,1,1,13,7,6,0
2,A,4,Eng. Informática,7,5,2,1,2,11,11,0,0
2,A,5,Eng. Computacional,6,4,2,0,2,12,11,1,0
2,A,6,Eng. Mecânica B,4,2,1,1,0,8,1,7,0
2,A,7,Biologia,0,4,0,0,4,4,18,-14,0
2,A,8,Eng. Física,0,3,0,0,3,1,15,-14,0
2,B,1,Gestão,12,4,4,0,0,25,1,24,0
2,B,2,Eng. Química,12,5,4,0,1,21,6,15,0
2,B,3,Eng. Civil,9,3,3,0,0,15,6,9,0
2,B,4,Ciências Biomédicas,3,2,1,0,1,9,6,3,0
2,B,5,Matemática,3,3,1,0,2,4,10,-6,0
2,B,6,MTC,3,3,1,0,2,3,15,-12,0
2,B,7,Biologia e Geologia,1,3,0,1,2,6,11,-5,0
2,B,8,Música,1,4,0,1,3,6,17,-11,0
2,B,9,Marketing,0,3,0,0,3,1,18,-17,0
