Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,Fisioterapia,28,10,9,1,0,38,8,30,0
1,,2,Eng. e Gestão Industrial,25,10,8,1,1,27,7,20,0
1,,3,Eng. Mecânica,22,10,7,1,2,36,12,24,0
1,,4,Gestão e Planeamento em Turismo,21,10,7,0,3,29,18,11,0
1,,5,Biotecnologia,18,10,5,3,2,24,16,8,0
1,,6,Eng. Eletrónica e Telecomunicações,12,10,3,3,4,23,23,0,0
1,,7,Economia,12,10,4,0,6,17,46,-29,0
1,,8,Eng. Computadores e Telemática,10,10,3,1,6,12,14,-2,0
1,,9,Contabilidade,6,10,2,0,8,12,29,-17,1
1,,10,Eng. Biomédica,4,10,1,1,8,11,35,-24,0
1,,11,Administração Pública,1,10,0,1,9,6,27,-21,0
1,,12,Finanças,0,11,0,0,0,0,0,0,11
2,A,1,Eng. de Materiais,15,6,5,0,1,22,7,15,0
2,A,2,Tecnologias de Informação,13,6,4,1,1,25,7,18,0
2,A,3,Eng. Mecânica B,11,6,3,2,1,19,8,11,0
2,A,4,Eng. Computacional,9,6,3,0,3,18,19,-1,0
2,A,5,Geologia,8,6,2,2,2,17,26,-9,0
2,A,6,Eng. Informática,4,6,1,1,4,8,16,-8,0
2,A,7,Biologia,0,6,0,0,6,4,30,-26,0
2,A,8,Eng. Física,0,7,0,0,0,0,0,0,7
2,B,1,Eng. Civil,24,8,8,0,0,42,16,26,0
2,B,2,Ciências Biomédicas,21,8,7,0,1,39,13,26,0
2,B,3,Gestão,18,8,6,0,2,41,17,24,0
2,B,4,Eng. Química,15,8,5,0,3,26,15,11,0
2,B,5,Marketing,9,8,3,0,5,29,31,-2,0
2,B,6,MTC,9,8,3,0,5,18,45,-27,0
2,B,7,Matemática,7,8,2,1,5,17,23,-6,0
2,B,8,Música,2,8,0,2,6,13,41,-28,0
2,B,9,Biologia e Geologia,1,8,0,1,7,9,33,-24,0
