Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,Eng. Mecânica,21,9,7,0,2,34,10,24,0
1,,2,Fisioterapia,19,7,6,1,0,17,5,12,0
1,,3,Eng. e Gestão Industrial,18,7,6,0,1,16,6,10,0
1,,4,Gestão e Planeamento em Turismo,15,7,5,0,2,26,10,16,0
1,,5,Economia,12,8,4,0,4,17,29,-12,0
1,,6,Biotecnologia,11,7,3,2,2,15,15,0,0
1,,7,Eng. Eletrónica e Telecomunicações,10,8,3,1,4,19,19,0,0
1,,8,Eng. Computadores e Telemática,9,8,3,0,5,12,13,-1,0
1,,9,Contabilidade,6,7,2,0,5,9,18,-9,1
1,,10,Eng. Biomédica,3,8,1,0,7,9,30,-21,0
1,,11,Administração Pública,0,8,0,0,8,5,24,-19,0
1,,12,Finanças,0,11,0,0,0,0,0,0,11
2,A,1,Eng. de Materiais,15,6,5,0,1,22,7,15,0
2,A,2,Tecnologias de Informação,13,6,4,1,1,25,7,18,0
2,A,3,Eng. Mecânica B,11,6,3,2,1,19,8,11,0
2,A,4,Eng. Computacional,9,6,3,0,3,18,19,-1,0
2,A,5,Geologia,8,6,2,2,2,17,26,-9,0
2,A,6,Eng. Informática,4,6,1,1,4,8,16,-8,0
2,A,7,Biologia,0,6,0,0,6,4,30,-26,0
2,A,8,Eng. Física,0,7,0,0,0,0,0,0,7
2,B,1,Eng. Civil,24,8,8,0,0,42,16,26,0
2,B,2,Ciências Biomédicas,21,8,7,0,1,39,13,26,0
2,B,3,Gestão,18,8,6,0,2,41,17,24,0
2,B,4,Eng. Química,15,8,5,0,3,26,15,11,0
2,B,5,Marketing,9,8,3,0,5,29,31,-2,0
2,B,6,MTC,9,8,3,0,5,18,45,-27,0
2,B,7,Matemática,7,8,2,1,5,17,23,-6,0
2,B,8,Música,2,8,0,2,6,13,41,-28,0
2,B,9,Biologia e Geologia,1,8,0,1,7,9,33,-24,0
