Eng. Eletrónica e Telecomunicações,Eng. Mecânica,Eng. Informática,Eng. e Gestão Industrial,Design,Tecnologias de Informação,Administração Pública,Ciências do Mar,Eng. Computadores e Telemática,Línguas e Relações Empresariais,Bioquímica,Eng. Biomédica,Ciências Biomédicas,Física,Fisioterapia,Contabilidade,Música,Biologia,Eng. Informática B,Gestão e Planeamento em Turismo,Biotecnologia,Eng. Física,Eng. Civil,Eng. do Ambiente,Geologia,Eng. de Materiais,MTC,Eng. Computacional,Medicina,Economia,Matemática,Eng. Eletrónica e Telecomunicações B,Gestão,Psicologia
1158,777,1003,1092,1101,874,528,739,925,1170,586,658,574,423,809,351,1007,949,304,915,321,561,452,407,500,683,491,374,500,461,315,255,501,427
1163,940,1012,1133,1134,711,667,734,884,1212,658,649,435,463,812,505,965,952,260,882,318,635,496,568,428,512,417,453,339,458,236,215,449,273
1182,921,1051,1162,1137,708,697,621,845,1220,515,762,578,402,930,566,936,834,316,874,275,671,507,688,471,573,511,359,339,458,330,204,498,179
1184,947,1087,1171,1232,706,700,745,721,1125,490,736,586,448,931,616,900,838,308,865,267,676,457,698,467,568,517,318,338,407,284,157,504,173
1142,959,1100,1216,1274,656,766,838,709,1080,503,786,691,523,935,622,807,733,377,852,265,677,368,686,379,470,442,314,426,399,373,155,452,168
1146,982,1152,1284,1206,727,772,899,638,1028,636,782,700,575,947,624,784,667,451,791,252,560,439,707,477,453,371,345,417,398,304,122,372,167
1147,1006,1269,1167,1209,829,779,1015,637,912,651,779,717,692,948,635,682,534,495,767,403,615,519,773,456,446,297,340,411,386,337,99,328,136
1149,1047,1281,1190,1210,829,836,1003,610,871,667,806,651,697,950,642,680,407,583,763,333,527,464,716,503,430,320,312,396,343,328,210,217,135
1153,1022,1324,1215,1167,874,924,982,610,871,739,836,662,698,857,644,650,480,592,718,416,533,492,644,501,352,313,303,461,340,266,204,215,130
1161,1127,1219,1215,1185,874,926,964,676,863,742,866,684,713,775,675,584,506,593,688,514,503,477,549,479,327,372,336,392,321,308,171,174,128
1232,1148,1224,1144,1185,869,926,943,737,921,822,808,764,740,695,680,584,575,566,627,533,519,482,480,477,396,388,331,323,321,292,217,158,82
1284,1211,1172,1149,1122,940,926,872,834,824,822,803,764,740,695,680,648,575,566,563,533,519,482,480,477,396,388,331,323,321,292,217,158,82
