Eng. Informática,Eng. e Gestão Industrial,Design,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,Ciências do Mar,Fisioterapia,Tecnologias de Informação,Línguas e Relações Empresariais,Administração Pública,Eng. Biomédica,Bioquímica,Gestão e Planeamento em Turismo,Física,Ciências Biomédicas,Música,Eng. do Ambiente,Contabilidade,Eng. Computadores e Telemática,Eng. Informática B,Eng. Física,Geologia,Eng. Civil,Biologia,Biotecnologia,Medicina,MTC,Eng. de Materiais,Economia,Eng. Computacional,Matemática,Gestão,Eng. Eletrónica e Telecomunicações B,Psicologia
1003,1092,1101,1158,777,739,809,874,1170,528,658,586,915,423,574,1007,407,351,925,304,561,500,452,949,321,500,491,683,461,374,315,501,255,427
1012,1133,1134,1163,940,734,812,711,1212,667,649,658,882,463,435,965,568,505,884,260,635,428,496,952,318,339,417,512,458,453,236,449,215,273
1051,1162,1137,1182,921,621,930,708,1220,697,762,515,874,402,578,936,688,566,845,316,671,471,507,834,275,339,511,573,458,359,330,498,204,179
1087,1171,1232,1184,947,745,931,706,1125,700,736,490,865,448,586,900,698,616,721,308,676,467,457,838,267,338,517,568,407,318,284,504,157,173
1100,1216,1274,1142,959,838,935,656,1080,766,786,503,852,523,691,807,686,622,709,377,677,379,368,733,265,426,442,470,399,314,373,452,155,168
1152,1284,1206,1146,982,899,947,727,1028,772,782,636,791,575,700,784,707,624,638,451,594,477,439,667,252,417,371,453,398,345,304,372,122,167
1235,1167,1209,1147,999,1015,948,829,912,779,779,651,767,692,717,682,773,631,637,495,632,456,519,534,403,411,297,446,386,340,327,328,99,136
1248,1190,1210,1149,1049,999,950,829,869,836,806,667,763,697,651,680,716,640,610,586,514,503,474,407,333,396,320,430,343,314,317,217,210,135
1315,1215,1158,1153,1021,978,950,874,869,836,836,739,718,698,662,650,644,643,610,586,521,501,500,480,416,461,313,352,343,314,252,215,204,135
1315,1215,1158,1153,1021,978,950,874,869,836,836,739,718,698,662,650,644,643,610,586,521,501,500,480,416,392,369,352,343,314,252,215,204,135
