Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia,sets_ganhos,sets_perdidos,diferenca_sets
1,,1,Eng. Informática,20,7,7,0,0,14,1,13,0,0,0,0
1,,2,Eng. Eletrónica e Telecomunicações,19,7,6,0,1,13,2,11,0,0,0,0
1,,3,Eng. e Gestão Industrial,17,7,6,0,1,13,4,9,0,0,0,0
1,,4,Eng. Mecânica,17,7,6,0,1,12,3,9,0,0,0,0
1,,5,Design,14,7,6,0,1,13,7,6,0,0,0,0
1,,6,Ciências do Mar,12,8,4,0,4,9,9,0,0,0,0,0
1,,7,Eng. Biomédica,9,7,3,0,4,7,9,-2,0,0,0,0
1,,8,Tecnologias de Informação,7,6,2,0,4,5,8,-3,0,0,0,0
1,,9,Línguas e Relações Empresariais,7,7,2,0,5,5,10,-5,0,0,0,0
1,,10,Eng. Computadores e Telemática,3,8,0,0,8,3,16,-13,0,0,0,0
1,,11,Gestão e Planeamento em Turismo,1,6,0,0,6,1,12,-11,0,0,0,0
1,,12,Música,0,7,0,0,7,0,14,-14,0,0,0,0
2,A,1,Ciências Biomédicas,18,8,6,0,2,13,5,8,0,0,0,0
2,A,2,Administração Pública,16,6,6,0,0,12,2,10,0,0,0,0
2,A,3,Bioquímica,16,7,5,0,2,11,4,7,0,0,0,0
2,A,4,Fisioterapia,15,6,6,0,0,12,3,9,0,0,0,0
2,A,5,Eng. do Ambiente,14,6,5,0,1,10,3,7,0,0,0,0
2,A,6,Medicina,12,8,3,0,5,9,10,-1,0,0,0,0
2,A,7,Geologia,7,6,2,0,4,5,8,-3,0,0,0,0
2,A,8,Biologia,6,7,2,0,5,5,11,-6,0,0,0,0
2,A,9,Eng. de Materiais,4,7,1,0,6,3,12,-9,0,0,0,0
2,A,10,Biotecnologia,3,7,1,0,6,2,12,-10,0,0,0,0
2,A,11,Economia,0,6,0,0,6,0,12,-12,1,0,0,0
2,B,1,Contabilidade,19,7,7,0,0,14,2,12,0,0,0,0
2,B,2,Física,19,7,6,0,1,13,2,11,0,0,0,0
2,B,3,Eng. Física,13,6,5,0,1,10,4,6,0,0,0,0
2,B,4,MTC,12,8,3,0,5,9,10,-1,0,0,0,0
2,B,5,Eng. Informática B,11,6,4,0,2,10,7,3,0,0,0,0
2,B,6,Matemática,10,7,3,0,4,8,9,-1,0,0,0,0
2,B,7,Eng. Civil,9,7,4,0,3,9,10,-1,0,0,0,0
2,B,8,Gestão,7,7,2,0,5,5,10,-5,0,0,0,0
2,B,9,Eng. Computacional,5,6,2,0,4,5,10,-5,0,0,0,0
2,B,10,Eng. Eletrónica e Telecomunicações B,5,7,1,0,6,4,12,-8,0,0,0,0
2,B,11,Psicologia,1,6,0,0,6,1,12,-11,0,0,0,0
