Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia,sets_ganhos,sets_perdidos,diferenca_sets
1,,1,Eng. Eletrónica e Telecomunicações,28,10,9,0,1,19,2,17,0,0,0,0
1,,2,Eng. Informática,27,10,9,0,1,19,3,16,0,0,0,0
1,,3,Eng. Mecânica,23,10,8,0,2,17,6,11,0,0,0,0
1,,4,Eng. e Gestão Industrial,19,10,7,0,3,15,9,6,1,0,0,0
1,,5,Design,17,9,7,0,2,15,9,6,0,0,0,0
1,,6,Tecnologias de Informação,16,10,5,0,5,11,10,1,0,0,0,0
1,,7,Eng. Biomédica,15,10,5,0,5,11,11,0,0,0,0,0
1,,8,Ciências do Mar,12,10,4,0,6,9,13,-4,0,0,0,0
1,,9,Línguas e Relações Empresariais,10,10,3,0,7,7,14,-7,1,0,0,0
1,,10,Eng. Computadores e Telemática,8,10,2,0,8,7,17,-10,0,0,0,0
1,,11,Música,1,9,0,0,9,1,18,-17,0,0,0,0
1,,12,Gestão e Planeamento em Turismo,1,10,0,0,10,1,20,-19,0,0,0,0
2,A,1,Administração Pública,24,9,9,0,0,18,3,15,0,0,0,0
2,A,2,Bioquímica,24,10,8,0,2,17,5,12,0,0,0,0
2,A,3,Ciências Biomédicas,21,9,7,0,2,15,5,10,0,0,0,0
2,A,4,Fisioterapia,19,9,7,0,2,15,7,8,0,0,0,0
2,A,5,Eng. do Ambiente,16,10,5,0,5,12,11,1,0,0,0,0
2,A,6,Medicina,14,10,3,0,7,11,14,-3,0,0,0,0
2,A,7,Biologia,13,10,5,0,5,11,13,-2,0,0,0,0
2,A,8,Geologia,10,10,3,0,7,7,14,-7,0,0,0,0
2,A,9,Biotecnologia,10,10,4,0,6,8,14,-6,0,0,0,0
2,A,10,Eng. de Materiais,8,10,2,0,8,7,17,-10,0,0,0,0
2,A,11,Economia,0,9,0,0,9,0,18,-18,1,0,0,0
2,B,1,Contabilidade,25,9,9,0,0,18,2,16,0,0,0,0
2,B,2,Física,25,9,8,0,1,17,2,15,0,0,0,0
2,B,3,Eng. Informática B,16,8,6,0,2,14,8,6,0,0,0,0
2,B,4,Eng. Física,16,9,6,0,3,13,9,4,0,0,0,0
2,B,5,MTC,14,9,4,0,5,11,11,0,0,0,0,0
2,B,6,Matemática,11,8,3,0,5,9,11,-2,0,0,0,0
2,B,7,Eng. Civil,11,9,5,0,4,11,13,-2,0,0,0,0
2,B,8,Gestão,7,8,2,0,6,5,12,-7,0,0,0,0
2,B,9,Eng. Computacional,6,8,2,0,6,6,14,-8,0,0,0,0
2,B,10,Eng. Eletrónica e Telecomunicações B,6,8,1,0,7,5,14,-9,0,0,0,0
2,B,11,Psicologia,1,7,0,0,7,1,14,-13,0,0,0,0
