Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia,sets_ganhos,sets_perdidos,diferenca_sets
1,,1,Eng. e Gestão Industrial,27,10,9,0,1,19,3,16,0,0,0,0
1,,2,Fisioterapia,26,10,9,0,1,19,4,15,0,0,0,0
1,,3,Eng. Eletrónica e Telecomunicações,26,10,9,0,1,18,3,15,0,0,0,0
1,,4,Biologia,20,10,7,0,3,15,8,7,0,0,0,0
1,,5,Ciências Biomédicas,19,10,6,0,4,13,8,5,0,0,0,0
1,,6,Design,15,11,5,0,6,11,13,-2,1,0,0,0
1,,7,Eng. Informática,14,10,4,0,6,11,13,-2,0,0,0,0
1,,8,Gestão e Planeamento em Turismo,10,11,4,0,7,8,16,-8,0,0,0,0
1,,9,Eng. Civil,10,10,3,0,7,7,14,-7,0,0,0,0
1,,10,Geologia,9,10,3,0,7,7,15,-8,0,0,0,0
1,,11,Eng. de Materiais,6,10,2,0,8,5,17,-12,0,0,0,0
1,,12,Eng. Biomédica,1,10,0,0,10,1,20,-19,0,0,0,0
2,A,1,Eng. do Ambiente,25,9,9,0,0,18,2,16,0,0,0,0
2,A,2,Psicologia,23,9,8,0,1,17,4,13,0,0,0,0
2,A,3,Bioquímica,18,9,6,0,3,14,8,6,0,0,0,0
2,A,4,Línguas e Relações Empresariais,16,9,6,0,3,13,9,4,0,0,0,0
2,A,5,MTC,15,9,5,0,4,11,9,2,0,0,0,0
2,A,6,Administração Pública,15,9,4,0,5,11,10,1,0,0,0,0
2,A,7,Contabilidade,11,9,4,0,5,10,13,-3,0,0,0,0
2,A,8,Gestão Comercial,10,9,3,0,6,8,13,-5,0,0,0,0
2,A,9,Tradução,7,9,3,0,6,7,15,-8,0,0,0,0
2,A,10,Eng. Computadores e Telemática,7,10,1,0,9,6,18,-12,0,0,0,0
2,A,11,Educação Básica,3,9,1,0,8,3,17,-14,0,0,0,0
2,B,1,Gestão,22,9,7,0,2,16,5,11,0,0,0,0
2,B,2,"Línguas, Literaturas e Culturas",20,10,7,0,3,15,8,7,0,0,0,0
2,B,3,Eng. Química,19,9,7,0,2,15,7,8,0,0,0,0
2,B,4,Eng. Física,19,8,6,0,2,13,4,9,0,0,0,0
2,B,5,Eng. Mecânica,18,9,6,0,3,13,7,6,0,0,0,0
2,B,6,Biologia e Geologia,13,9,4,0,5,9,10,-1,0,0,0,0
2,B,7,Música,12,9,5,0,4,11,12,-1,0,0,0,0
2,B,8,Ciências Biomédicas B,8,8,2,0,6,6,12,-6,0,0,0,0
2,B,9,Marketing,6,9,1,0,8,5,16,-11,0,0,0,0
2,B,10,Matemática,5,9,2,0,7,4,15,-11,0,0,0,0
2,B,11,Economia,5,9,2,0,7,4,15,-11,0,0,0,0
