Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia,sets_ganhos,sets_perdidos,diferenca_sets
1,,1,Eng. Eletrónica e Telecomunicações,17,6,6,0,0,12,1,11,0,0,0,0
1,,2,Eng. e Gestão Industrial,15,6,5,0,1,11,3,8,0,0,0,0
1,,3,Fisioterapia,14,6,5,0,1,11,4,7,0,0,0,0
1,,4,Biologia,12,6,4,0,2,9,5,4,0,0,0,0
1,,5,Ciências Biomédicas,10,6,3,0,3,7,6,1,0,0,0,0
1,,6,Design,9,6,3,0,3,7,7,0,0,0,0,0
1,,7,Gestão e Planeamento em Turismo,8,6,3,0,3,6,7,-1,0,0,0,0
1,,8,Eng. Informática ,7,6,2,0,4,6,9,-3,0,0,0,0
1,,9,Eng. Cívil,7,6,2,0,4,5,8,-3,0,0,0,0
1,,10,Geologia,5,6,2,0,4,4,9,-5,0,0,0,0
1,,11,Eng. de Materiais,3,6,1,0,5,3,11,-8,0,0,0,0
1,,12,Eng. Biomédica,1,6,0,0,6,1,12,-11,0,0,0,0
2,A,1,Eng. Ambiente,16,6,6,0,0,12,2,10,0,0,0,0
2,A,2,Psicologia,14,6,5,0,1,11,4,7,0,0,0,0
2,A,3,Administração Pública,11,6,3,0,3,8,6,2,0,0,0,0
2,A,4,Bioquímica,10,5,3,0,2,8,5,3,0,0,0,0
2,A,5,Contabilidade,9,7,3,0,4,8,10,-2,0,0,0,0
2,A,6,Línguas e Relações Empresariais,8,5,3,0,2,7,6,1,0,0,0,0
2,A,7,MTC,8,5,3,0,2,6,5,1,0,0,0,0
2,A,8,Gestão Comercial,5,5,2,0,3,4,7,-3,0,0,0,0
2,A,9,Tradução,5,6,2,0,4,5,10,-5,0,0,0,0
2,A,10,Eng. Computadores e Telemática,4,6,0,0,6,4,12,-8,0,0,0,0
2,A,11,Edcucação Básica,3,5,1,0,4,3,9,-6,0,0,0,0
2,B,1,"Línguas, Literaturas e Culturas",14,6,5,0,1,11,4,7,0,0,0,0
2,B,2,Eng. Física,13,6,4,0,2,9,4,5,0,0,0,0
2,B,3,Gestão,12,5,4,0,1,9,3,6,0,0,0,0
2,B,4,Música,11,7,5,0,2,10,8,2,0,0,0,0
2,B,5,Biologia e Geologia,10,5,3,0,2,7,4,3,0,0,0,0
2,B,6,Eng. Química,9,5,3,0,2,7,5,2,0,0,0,0
2,B,7,Eng. Mecânica,9,6,3,0,3,7,7,0,0,0,0,0
2,B,8,Economia,5,5,2,0,3,4,7,-3,0,0,0,0
2,B,9,Ciências Biomédicas B,5,6,1,0,5,4,10,-6,0,0,0,0
2,B,10,Marketing,3,5,0,0,5,3,10,-7,0,0,0,0
2,B,11,Matemática,2,6,1,0,5,2,11,-9,0,0,0,0
