Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia,sets_ganhos,sets_perdidos,diferenca_sets
1,,1,Eng. e Gestão Industrial,21,8,7,0,1,15,3,12,0,0,0,0
1,,2,Fisioterapia,20,8,7,0,1,15,4,11,0,0,0,0
1,,3,Eng. Eletrónica e Telecomunicações,20,8,7,0,1,14,3,11,0,0,0,0
1,,4,Biologia,17,8,6,0,2,13,6,7,0,0,0,0
1,,5,Design,15,8,5,0,3,11,7,4,0,0,0,0
1,,6,Eng. Informática,11,8,3,0,5,9,11,-2,0,0,0,0
1,,7,Ciências Biomédicas,10,7,3,0,4,7,8,-1,0,0,0,0
1,,8,Eng. Civil,10,8,3,0,5,7,10,-3,0,0,0,0
1,,9,Geologia,8,8,3,0,5,6,11,-5,0,0,0,0
1,,10,Gestão e Planeamento em Turismo,8,9,3,0,6,6,13,-7,0,0,0,0
1,,11,Eng. de Materiais,3,8,1,0,7,3,15,-12,0,0,0,0
1,,12,Eng. Biomédica,1,8,0,0,8,1,16,-15,0,0,0,0
2,A,1,Eng. do Ambiente,22,8,8,0,0,16,2,14,0,0,0,0
2,A,2,Psicologia,20,8,7,0,1,15,4,11,0,0,0,0
2,A,3,Bioquímica,13,7,4,0,3,10,7,3,0,0,0,0
2,A,4,Línguas e Relações Empresariais,11,7,4,0,3,9,8,1,0,0,0,0
2,A,5,Administração Pública,11,7,3,0,4,8,8,0,0,0,0,0
2,A,6,MTC,11,7,4,0,3,8,7,1,0,0,0,0
2,A,7,Contabilidade,9,7,3,0,4,8,10,-2,0,0,0,0
2,A,8,Gestão Comercial,8,7,3,0,4,6,9,-3,0,0,0,0
2,A,9,Eng. Computadores e Telemática,7,8,1,0,7,6,14,-8,0,0,0,0
2,A,10,Tradução,5,7,2,0,5,5,12,-7,0,0,0,0
2,A,11,Educação Básica,3,7,1,0,6,3,13,-10,0,0,0,0
2,B,1,"Línguas, Literaturas e Culturas",20,8,7,0,1,15,4,11,0,0,0,0
2,B,2,Eng. Mecânica,18,9,6,0,3,13,7,6,0,0,0,0
2,B,3,Gestão,16,7,5,0,2,12,5,7,0,0,0,0
2,B,4,Eng. Física,16,7,5,0,2,11,4,7,0,0,0,0
2,B,5,Eng. Química,14,7,5,0,2,11,6,5,0,0,0,0
2,B,6,Música,11,8,5,0,3,10,10,0,0,0,0,0
2,B,7,Biologia e Geologia,10,7,3,0,4,7,8,-1,0,0,0,0
2,B,8,Economia,5,7,2,0,5,4,11,-7,0,0,0,0
2,B,9,Ciências Biomédicas B,5,6,1,0,5,4,10,-6,0,0,0,0
2,B,10,Marketing,3,7,0,0,7,3,14,-11,0,0,0,0
2,B,11,Matemática,2,7,1,0,6,2,13,-11,0,0,0,0
