Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia,sets_ganhos,sets_perdidos,diferenca_sets
1,,1,Eng. Eletrónica e Telecomunicações,20,7,7,0,0,14,1,13,0,0,0,0
1,,2,Eng. e Gestão Industrial,18,7,6,0,1,13,3,10,0,0,0,0
1,,3,Fisioterapia,17,7,6,0,1,13,4,9,0,0,0,0
1,,4,Biologia,15,7,5,0,2,11,5,6,0,0,0,0
1,,5,Design,12,7,4,0,3,9,7,2,0,0,0,0
1,,6,Eng. Informática,10,7,3,0,4,8,9,-1,0,0,0,0
1,,7,Ciências Biomédicas,10,7,3,0,4,7,8,-1,0,0,0,0
1,,8,Gestão e Planeamento em Turismo,8,7,3,0,4,6,9,-3,0,0,0,0
1,,9,Eng. Civil,7,7,2,0,5,5,10,-5,0,0,0,0
1,,10,Geologia,5,7,2,0,5,4,11,-7,0,0,0,0
1,,11,Eng. de Materiais,3,7,1,0,6,3,13,-10,0,0,0,0
1,,12,Eng. Biomédica,1,7,0,0,7,1,14,-13,0,0,0,0
2,A,1,Psicologia,20,8,7,0,1,15,4,11,0,0,0,0
2,A,2,Eng. do Ambiente,19,7,7,0,0,14,2,12,0,0,0,0
2,A,3,Línguas e Relações Empresariais,11,6,4,0,2,9,6,3,0,0,0,0
2,A,4,Administração Pública,11,6,3,0,3,8,6,2,0,0,0,0
2,A,5,MTC,11,7,4,0,3,8,7,1,0,0,0,0
2,A,6,Bioquímica,10,6,3,0,3,8,7,1,0,0,0,0
2,A,7,Contabilidade,9,7,3,0,4,8,10,-2,0,0,0,0
2,A,8,Gestão Comercial,8,7,3,0,4,6,9,-3,0,0,0,0
2,A,9,Tradução,5,7,2,0,5,5,12,-7,0,0,0,0
2,A,10,Eng. Computadores e Telemática,4,7,0,0,7,4,14,-10,0,0,0,0
2,A,11,Educação Básica,3,6,1,0,5,3,11,-8,0,0,0,0
2,B,1,"Línguas, Literaturas e Culturas",17,7,6,0,1,13,4,9,0,0,0,0
2,B,2,Eng. Física,16,7,5,0,2,11,4,7,0,0,0,0
2,B,3,Eng. Mecânica,15,8,5,0,3,11,7,4,0,0,0,0
2,B,4,Eng. Química,14,7,5,0,2,11,6,5,0,0,0,0
2,B,5,Gestão,13,6,4,0,2,10,5,5,0,0,0,0
2,B,6,Música,11,7,5,0,2,10,8,2,0,0,0,0
2,B,7,Biologia e Geologia,10,6,3,0,3,7,6,1,0,0,0,0
2,B,8,Economia,5,6,2,0,4,4,9,-5,0,0,0,0
2,B,9,Ciências Biomédicas B,5,6,1,0,5,4,10,-6,0,0,0,0
2,B,10,Marketing,3,7,0,0,7,3,14,-11,0,0,0,0
2,B,11,Matemática,2,7,1,0,6,2,13,-11,0,0,0,0
