Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,Eng. Mecânica,10,6,5,0,1,86,55,31,0
2,Fisioterapia,10,6,5,0,1,106,58,48,0
3,Eng. e Gestão Industrial,10,6,5,0,1,84,45,39,0
4,MTC,8,5,4,0,1,43,24,19,0
5,Eng. Civil,6,4,3,0,1,55,18,37,0
6,Eng. Eletrónica e Telecomunicações,6,5,3,0,2,55,50,5,0
7,Design,6,6,3,0,3,49,47,2,0
8,Psicologia,4,6,2,0,4,35,54,-19,0
9,Tradução,4,6,2,0,4,50,64,-14,0
10,Eng. Física,2,4,1,0,3,14,43,-29,0
11,Economia,2,5,1,0,4,30,79,-49,1
12,Biologia,0,4,0,0,4,26,44,-18,0
13,Eng. Computadores e Telemática,0,5,0,0,5,7,59,-52,0
14,Educação Básica,0,7,0,0,0,0,0,0,7
