Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,Fisioterapia,12,7,6,0,1,127,58,69,0
2,Eng. e Gestão Industrial,12,7,6,0,1,91,50,41,0
3,MTC,10,6,5,0,1,54,24,30,0
4,Eng. Mecânica,10,6,5,0,1,86,55,31,0
5,Eng. Civil,6,6,3,0,3,60,46,14,0
6,Eng. Eletrónica e Telecomunicações,6,6,3,0,3,55,61,-6,0
7,Psicologia,6,7,3,0,4,44,62,-18,0
8,Design,6,7,3,0,4,54,54,0,0
9,Tradução,6,7,3,0,4,64,71,-7,0
10,Biologia,4,6,2,0,4,52,49,3,0
11,Economia,4,7,2,0,5,50,93,-43,1
12,Eng. Física,2,6,1,0,5,19,74,-55,0
13,Eng. Computadores e Telemática,0,6,0,0,6,14,73,-59,0
14,Educação Básica,0,7,0,0,0,0,0,0,7
