Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
1,2025-10-21 00:00:00,21h20,Caixa UA,Eng. e Gestão Industrial,12,4,Biologia,Excel,Excel,False,False,,1146,697,2.0,2.0,1.1161231740339044,223.22463480678087,223.22463480678087,0.01574374987107885,-0.015743749871078832,4,-4,1150,693,False,True,True,0,0,1150,693
1,2025-10-21 00:00:00,21h20,Caixa UA,Fisioterapia,21,5,Tradução,Excel,Excel,False,False,,979,674,2.0,2.0,1.1543165676600577,230.86331353201155,230.86331353201155,0.05683152084009724,-0.05683152084009725,13,-13,992,661,False,True,True,0,0,992,661
1,2025-10-21 00:00:00,21h40,Caixa UA,Eng. Eletrónica e Telecomunicações,14,4,Economia,Excel,Excel,False,False,,803,591,2.0,2.0,1.1334615816706974,226.6923163341395,226.6923163341395,0.12427098462318531,-0.12427098462318516,28,-28,831,563,False,True,True,0,0,831,563
1,2025-10-21 00:00:00,21h40,Caixa UA,Eng. Mecânica,15,3,Eng. Física,Excel,Excel,False,False,,863,708,2.0,2.0,1.174618943088019,234.9237886176038,234.9237886176038,0.19347247718289218,-0.19347247718289215,45,-45,908,663,False,True,True,0,0,908,663
1,2025-10-21 00:00:00,22h00,Caixa UA,Eng. Computadores e Telemática,3,9,Design,Excel,Excel,False,False,,750,750,2.0,2.0,1.1161231740339044,223.22463480678087,223.22463480678087,-0.5,0.5,-112,112,638,862,False,False,False,0,0,638,862
1,2025-10-21 00:00:00,22h00,Caixa UA,Educação Básica,0,21,MTC,Excel,Excel,False,False,Educação Básica,529,750,2.0,2.0,1.4531984602822678,290.63969205645355,290.63969205645355,-0.11552725507651201,0.11552725507651196,0,0,529,750,True,True,False,0,0,529,750
1,2025-10-21 00:00:00,22h20,Caixa UA,Psicologia,1,9,Eng. Civil,Excel,Excel,False,False,,451,750,2.0,2.0,1.2457309396155174,249.14618792310347,249.14618792310347,-0.05986723347799784,0.05986723347799783,-15,15,436,765,False,True,False,0,0,436,765
2,2025-10-21 00:00:00,22h20,Caixa UA,Eng. e Gestão Industrial,14,3,Eng. Física,Excel,Excel,False,False,,1150,663,1.3333333333333333,1.2905158776306287,1.1665428015545503,155.53904020727336,150.54420073418626,0.011146333375489759,-0.011146333375489743,2,-2,1152,661,False,True,True,0,0,1152,661
2,2025-10-21 00:00:00,22h40,Caixa UA,Eng. Eletrónica e Telecomunicações,12,4,Tradução,Excel,Excel,False,False,,831,661,1.3333333333333333,1.2905158776306287,1.1161231740339044,148.81642320452056,144.03746774822469,0.17282198303686047,-0.17282198303686044,26,-25,857,636,False,True,True,0,0,857,636
2,2025-10-21 00:00:00,22h40,Caixa UA,Fisioterapia,21,10,Economia,Excel,Excel,False,False,,992,563,1.2905158776306287,1.2905158776306287,1.0770154403043632,138.99055261661232,138.99055261661232,0.01886806705221522,-0.018868067052215214,3,-3,995,560,False,True,True,0,0,995,560
2,2025-10-21 00:00:00,23h00,Caixa UA,Educação Básica,0,21,Eng. Civil,Excel,Excel,False,False,Ed.Básica,529,765,1.2905158776306287,1.3333333333333333,1.4531984602822678,187.5375686342649,193.75979470430235,-0.10214269670089104,0.10214269670089104,0,0,529,765,True,True,False,0,0,529,765
2,2025-10-21 00:00:00,23h00,Caixa UA,Eng. Mecânica,12,10,Biologia,Excel,Excel,False,False,,908,693,1.3333333333333333,1.3333333333333333,1.0183993761470242,135.78658348626988,135.78658348626988,0.12129504878814856,-0.12129504878814854,16,-16,924,677,False,True,True,0,0,924,677
2,2025-10-21 00:00:00,23h20,Caixa UA,Eng. Computadores e Telemática,1,13,Psicologia,Excel,Excel,False,False,,638,436,1.2905158776306287,1.2905158776306287,1.2923922207808318,166.78526810439723,166.78526810439723,-0.8653539062672898,0.8653539062672898,-144,144,494,580,False,False,True,0,0,494,580
2,2025-10-21 00:00:00,23h20,Caixa UA,MTC,6,2,Design,Excel,Excel,False,False,,750,862,1.3333333333333333,1.2905158776306287,1.1161231740339044,148.81642320452056,144.03746774822469,0.7372178586884377,-0.7372178586884377,110,-106,860,756,False,False,False,0,0,860,756
3,2025-12-17 00:00:00,19h00,Caixa UA,Eng. e Gestão Industrial,15,20,Eng. Mecânica,Excel,Excel,False,False,,1152,924,1.0,1.0,1.0291860089647606,102.91860089647606,102.91860089647606,-0.8908990581481767,0.8908990581481768,-92,92,1060,1016,False,True,True,0,0,1060,1016
3,2025-12-17 00:00:00,19h00,Caixa UA,Fisioterapia,20,11,Eng. Eletrónica e Telecomunicações,Excel,Excel,False,False,,995,857,1.0,1.0,1.061606896218146,106.1606896218146,106.1606896218146,0.21908150221771439,-0.2190815022177144,23,-23,1018,834,False,True,True,0,0,1018,834
3,2025-12-17 00:00:00,19h20,Caixa UA,Biologia,21,0,Educação Básica,Excel,Excel,False,False,Ed.Básica,677,529,1.0,1.0,1.4531984602822678,145.31984602822678,145.31984602822678,0.20373200533456437,-0.20373200533456434,0,0,677,529,True,True,True,0,0,677,529
