Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,Eng. e Gestão Industrial,8,4,4,0,0,34,25,9,0
1,,2,Eng. de Materiais,6,3,3,0,0,39,31,8,0
1,,3,Eng. Mecânica,6,4,3,0,1,45,39,6,0
1,,4,Eng. Computadores e Telemática,4,3,2,0,1,29,23,6,0
1,,5,Eng. Eletrónica e Telecomunicações,4,4,2,0,2,34,38,-4,0
1,,6,Matemática,4,4,2,0,2,30,34,-4,0
1,,7,Biologia,4,4,2,0,2,30,34,-4,0
1,,8,MTC,2,4,1,0,3,38,38,0,0
1,,9,Biotecnologia,2,4,1,0,3,30,40,-10,0
1,,10,Eng. Aeroespacial,2,3,1,0,2,27,23,4,0
1,,11,Tecnologias de Informação,2,4,1,0,3,35,32,3,0
1,,12,Eng. Informática ,0,3,0,0,3,20,34,-14,0
2,A,1,GPT,4,3,2,0,1,32,14,18,0
2,A,2,Contabilidade,4,2,2,0,0,22,6,16,0
2,A,3,Design,4,2,2,0,0,24,21,3,0
2,A,4,Biologia e Geologia,2,2,1,0,1,15,14,1,0
2,A,5,LRE,2,2,1,0,1,16,15,1,0
2,A,6,Eng. Cívil,2,1,1,0,0,21,2,19,0
2,A,7,Física,2,3,1,0,2,30,33,-3,0
2,A,8,Economia,0,2,0,0,2,9,31,-22,0
2,A,9,Música,0,3,0,0,3,4,37,-33,0
2,B,1,Eng. Biomédica,6,3,3,0,0,41,26,15,0
2,B,2,Administração Pública,4,3,2,0,1,40,29,11,0
2,B,3,Eng. Física,4,3,2,0,1,25,22,3,0
2,B,4,Gestão,4,3,2,0,1,28,27,1,0
2,B,5,Psicologia,2,2,1,0,1,18,11,7,0
2,B,6,Ciências do Mar,2,2,1,0,1,20,19,1,0
2,B,7,Eng. Mecânica B,2,3,1,0,2,15,26,-11,0
2,B,8,Eng. Computacional,0,2,0,0,2,17,28,-11,0
2,B,9,LLC,0,3,0,0,3,19,35,-16,0
