Divisao,Grupo,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,,1,Eng. de Materiais,16,9,8,0,1,109,85,24,0
1,,2,Eng. Mecânica,16,9,8,0,1,93,69,24,0
1,,3,Eng. e Gestão Industrial,14,9,7,0,2,82,64,18,0
1,,4,Eng. Eletrónica e Telecomunicações,12,9,6,0,3,92,75,17,0
1,,5,Eng. Computadores e Telemática,12,9,6,0,3,93,63,30,0
1,,6,Eng. Informática,8,9,4,0,5,98,92,6,0
1,,7,Biologia,8,9,4,0,5,75,87,-12,0
1,,8,Tecnologias de Informação,6,9,3,0,6,71,82,-11,0
1,,9,Eng. Aeroespacial,6,9,3,0,6,76,85,-9,0
1,,10,Biotecnologia,4,9,2,0,7,73,94,-21,0
1,,11,Matemática,4,9,2,0,7,59,103,-44,0
1,,12,MTC,2,9,1,0,8,76,98,-22,0
2,A,1,Eng. Civil,8,4,4,0,0,63,18,45,0
2,A,2,Contabilidade,8,4,4,0,0,52,13,39,0
2,A,3,Línguas e Relações Empresariais,6,4,3,0,1,43,32,11,0
2,A,4,Física,6,7,3,0,4,77,81,-4,0
2,A,5,Gestão e Planeamento em Turismo,6,5,3,0,2,53,39,14,0
2,A,6,Design,4,4,2,0,2,42,45,-3,0
2,A,7,Biologia e Geologia,2,4,1,0,3,27,39,-12,0
2,A,8,Economia,2,5,1,0,4,26,65,-39,0
2,A,9,Música,0,5,0,0,5,13,64,-51,0
2,B,1,Administração Pública,12,7,6,0,1,88,65,23,0
2,B,2,Eng. Biomédica,10,6,5,0,1,85,57,28,0
2,B,3,Eng. Computacional,8,6,4,0,2,75,73,2,0
2,B,4,Gestão,6,6,3,0,3,60,52,8,0
2,B,5,Eng. Física,6,6,3,0,3,40,53,-13,0
2,B,6,Ciências do Mar,6,6,3,0,3,57,55,2,0
2,B,7,Psicologia,4,6,2,0,4,62,61,1,0
2,B,8,"Línguas, Literaturas e Culturas",2,6,1,0,5,56,76,-20,0
2,B,9,Eng. Mecânica B,2,7,1,0,6,45,76,-31,0
