Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
1,2025-10-20 00:00:00,20h15,PAH,Administração Pública,11.0,18.0,Biologia e Geologia,2.0,Excel,Excel,False,False,,500,500,2.0,2.0,1.0504804684523814,210.0960936904763,210.0960936904763,-0.5,0.5,-105,105,395,605,False,False,False,0,0,395,605
1,2025-10-20 00:00:00,21h15,PAH,Gestão,23.0,16.0,Biologia,2.0,Excel,Excel,False,False,,527,629,2.0,2.0,1.0369570899538563,207.39141799077126,207.39141799077126,0.7189894998236095,-0.7189894998236094,149,-149,676,480,False,True,True,0,0,676,480
1,2025-10-20 00:00:00,22h15,PAH,Economia,22.0,19.0,MTC,2.0,Excel,Excel,False,False,,747,281,2.0,2.0,1.0147683373905658,202.95366747811318,202.95366747811318,0.013492744105464305,-0.013492744105464168,3,-3,750,278,False,True,True,0,0,750,278
1,2025-10-20 00:00:00,23h15,PAH,Eng. Biomédica,24.0,18.0,Matemática,2.0,Excel,Excel,False,False,,493,727,2.0,2.0,1.0291860089647606,205.83720179295213,205.83720179295213,0.8961555267955992,-0.8961555267955992,184,-184,677,543,False,True,True,0,0,677,543
1,2025-10-21 00:00:00,20h15,PAH,Ciências do Mar,17.0,9.0,Psicologia,2.0,Excel,Excel,False,False,,488,365,2.0,2.0,1.0656648499861847,213.13296999723696,213.13296999723696,0.24363149773542248,-0.2436314977354225,52,-52,540,313,False,True,True,0,0,540,313
1,2025-10-21 00:00:00,22h15,PAH,Eng. Civil,26.0,17.0,Eng. de Materiais,1.0,Excel,Excel,False,False,,912,982,2.0,2.0,1.0434038687156455,208.6807737431291,208.6807737431291,0.6558205059123949,-0.655820505912395,137,-137,1049,845,False,True,True,0,0,1049,845
1,2025-10-21 00:00:00,23h15,PAH,Eng. Eletrónica e Telecomunicações,13.0,13.0,Eng. Mecânica,1.0,Excel,Excel,False,False,,1127,1149,2.0,2.0,1.0,200.0,200.0,0.050484258664315995,-0.05048425866431605,10,-10,1137,1139,False,True,True,0,0,1137,1139
1,2025-10-23 00:00:00,22h15,PAH,Eng. Computadores e Telemática,16.0,25.0,Gestão Comercial,1.0,Excel,Excel,False,False,,837,1328,2.0,2.0,1.0456395525912732,209.12791051825462,209.12791051825462,-0.010747492721349535,0.01074749272134956,-2,2,835,1330,False,True,True,0,0,835,1330
1,2025-10-23 00:00:00,23h15,PAH,Eng. Informática,17.0,26.0,Marketing,1.0,Excel,Excel,False,False,,950,808,2.0,2.0,1.0434038687156455,208.6807737431291,208.6807737431291,-0.7871562322064868,0.7871562322064867,-164,164,786,972,False,True,True,0,0,786,972
2,2025-11-03 00:00:00,20h15,PAH,Biologia e Geologia,15.0,0.0,Educação Básica,2.0,Excel,Excel,False,False,Educação Básica,605,626,1.4344650847254958,2.0,1.405115826483646,201.55895930859987,281.0231652967292,0.548204103499516,-0.5482041034995161,0,0,605,626,True,False,True,0,0,605,626
2,2025-11-03 00:00:00,21h15,PAH,Biologia,15.0,17.0,Administração Pública,2.0,Excel,Excel,False,False,,480,395,1.4344650847254958,1.4344650847254958,1.0125949711793618,145.25321311254143,145.25321311254143,-0.6863002576833125,0.6863002576833125,-100,100,380,495,False,True,False,0,0,380,495
2,2025-11-03 00:00:00,22h15,PAH,MTC,19.0,24.0,Gestão,2.0,Excel,Excel,False,False,,278,676,1.4344650847254958,1.4344650847254958,1.0236365020371037,146.83708216227643,146.83708216227643,-0.024947554266466512,0.024947554266466554,-4,4,274,680,False,True,True,0,0,274,680
2,2025-11-03 00:00:00,23h15,PAH,Matemática,18.0,19.0,Economia,2.0,Excel,Excel,False,False,,543,750,1.4344650847254958,1.4344650847254958,1.0054213648268824,144.22418432812177,144.22418432812177,-0.12937001290659653,0.12937001290659644,-19,19,524,769,False,True,True,0,0,524,769
2,2025-11-04 00:00:00,22h15,PAH,Psicologia,11.0,20.0,Eng. Biomédica,2.0,Excel,Excel,False,False,,313,677,1.4344650847254958,1.4344650847254958,1.061606896218146,152.28380263287335,152.28380263287335,-0.03381130637707837,0.03381130637707841,-5,5,308,682,False,True,True,0,0,308,682
