Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
1,2025-10-20 00:00:00,21h00,Sintético,Eng. Informática,1,4,Tecnologias de Informação,2,A,Excel,Excel,False,False,,701,510,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.8531063060491563,0.8531063060491563,-196,196,505,706,False,True,True,0,0,505,706
1,2025-10-20 00:00:00,22h00,Sintético,Eng. Civil,4,3,Ciências Biomédicas,2,B,Excel,Excel,False,False,,860,548,2.0,2.0,1.0291860089647606,205.83720179295213,205.83720179295213,0.053472820155875955,-0.05347282015587596,11,-11,871,537,False,True,True,0,0,871,537
1,2025-10-20 00:00:00,23h00,Sintético,Fisioterapia,1,1,Biotecnologia,1,,Excel,Excel,False,False,,1047,999,2.0,2.0,1.0,200.0,200.0,-0.10875843257249584,0.10875843257249584,-22,22,1025,1021,False,True,True,0,0,1025,1021
1,2025-10-21 00:00:00,21h00,Sintético,Gestão e Planeamento em Turismo,2,0,Administração Pública,1,,Excel,Excel,False,False,,1144,690,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.015045825656470835,-0.0150458256564708,3,-3,1147,687,False,True,True,0,0,1147,687
1,2025-10-21 00:00:00,22h00,Sintético,Eng. Computadores e Telemática,1,2,Economia,1,,Excel,Excel,False,False,,868,851,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.5390641711450747,0.5390641711450745,-116,116,752,967,False,True,True,0,0,752,967
1,2025-10-22 00:00:00,20h00,Sintético,Biologia,1,5,Geologia,2,A,Excel,Excel,False,False,,399,553,2.0,2.0,1.174618943088019,234.9237886176038,234.9237886176038,-0.19491372555580183,0.1949137255558019,-46,46,353,599,False,True,True,0,0,353,599
1,2025-10-22 00:00:00,22h00,Sintético,Eng. e Gestão Industrial,2,1,Eng. Eletrónica e Telecomunicações,1,,Excel,Excel,False,False,,1338,1040,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,0.06038772670847825,-0.060387726708478376,13,-13,1351,1027,False,True,True,0,0,1351,1027
1,2025-10-22 00:00:00,23h00,Sintético,Contabilidade,1,2,Eng. Mecânica,1,,Excel,Excel,False,False,,699,1171,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.01277660413510481,0.012776604135104841,-3,3,696,1174,False,True,True,0,0,696,1174
1,2025-10-23 00:00:00,21h00,Sintético,Marketing,1,3,Matemática,2,B,Excel,Excel,False,False,,500,386,2.0,2.0,1.1161231740339044,223.22463480678087,223.22463480678087,-0.7407708286413635,0.7407708286413635,-165,165,335,551,False,False,True,0,0,335,551
1,2025-10-23 00:00:00,22h00,Sintético,Gestão,7,0,Música,2,B,Excel,Excel,False,False,,836,356,2.0,2.0,1.3020054543174677,260.40109086349355,260.40109086349355,0.011879817525171532,-0.011879817525171548,3,-3,839,353,False,True,True,0,0,839,353
1,2025-10-23 00:00:00,23h00,Sintético,Eng. Química,6,0,MTC,2,B,Excel,Excel,False,False,,592,406,2.0,2.0,1.2820888539868154,256.41777079736306,256.41777079736306,0.1527590469188147,-0.1527590469188147,39,-39,631,367,False,True,True,0,0,631,367
2,2025-11-03 00:00:00,21H00,Sintético,Biotecnologia,3,1,Eng. Computadores e Telemática,1,,Excel,Excel,False,False,,1021,752,1.4344650847254958,1.4344650847254958,1.1161231740339044,160.1039723404634,160.1039723404634,0.07744481621440558,-0.07744481621440553,12,-12,1033,740,False,True,True,0,0,1033,740
2,2025-11-03 00:00:00,22H00,Sintético,Eng. Eletrónica e Telecomunicações,0,4,Fisioterapia,1,,Excel,Excel,False,False,,1027,1025,1.4344650847254958,1.4344650847254958,1.2311444133449163,176.60336751981365,176.60336751981365,-0.5046050399709767,0.5046050399709766,-89,89,938,1114,False,True,True,0,0,938,1114
2,2025-11-04 00:00:00,21h00,Sintético,Música,1,4,Eng. Química,2,B,Excel,Excel,False,False,,353,631,1.3333333333333333,1.3333333333333333,1.148698354997035,153.15978066627133,153.15978066627133,-0.07172593478402459,0.07172593478402456,-11,11,342,642,False,True,True,0,0,342,642
2,2025-11-04 00:00:00,22h00,Sintético,Ciências Biomédicas,6,2,Biologia e Geologia,2,B,Excel,Excel,False,False,,537,371,1.3333333333333333,2.0,1.1161231740339044,148.81642320452056,223.22463480678087,0.1781522698239395,-0.17815226982393953,27,-40,564,331,False,True,True,0,0,564,331
2,2025-11-10 00:00:00,21h00,Sintético,Administração Pública,0,1,Contabilidade,1,,Excel,Excel,False,False,,687,696,1.4344650847254958,1.4344650847254958,1.0717734625362931,153.74216107436618,153.74216107436618,-0.47928859226066334,0.47928859226066334,-74,74,613,770,False,True,True,0,0,613,770
2,2025-11-10 00:00:00,22h00,Sintético,Matemática,0,7,Gestão,2,B,Excel,Excel,False,False,,551,839,1.3333333333333333,1.3333333333333333,1.3020054543174677,173.60072724232901,173.60072724232901,-0.06583029185676036,0.06583029185676048,-11,11,540,850,False,True,True,0,0,540,850
2,2025-11-11 00:00:00,21h00,Sintético,MTC,0,7,Eng. Civil,2,B,Calendário PDF (corrigido),Excel,False,False,,367,871,1.3333333333333333,1.3333333333333333,1.3020054543174677,173.60072724232901,173.60072724232901,-0.009546280414924136,0.009546280414924224,-2,2,365,873,False,True,True,0,0,365,873
2,2025-11-11 00:00:00,22h00,Sintético,Tecnologias de Informação,1,1,Eng. Mecânica B,2,A,Excel,Excel,False,False,,706,693,1.2905158776306287,2.0,1.0,129.05158776306286,200.0,-0.029897895892607607,0.029897895892607662,-4,6,702,699,False,True,True,0,0,702,699
3,2025-11-17 00:00:00,21h00,Sintético,Eng. Química,2,1,Matemática,2,B,Excel,Excel,False,False,,642,540,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.2810105001763906,-0.28101050017639057,30,-30,672,510,False,True,True,0,0,672,510
3,2025-11-17 00:00:00,22h00,Sintético,Gestão,7,0,Marketing,2,B,Excel,Excel,False,False,,850,335,1.0,1.3333333333333333,1.3020054543174677,130.20054543174678,173.60072724232901,0.008634433130792596,-0.008634433130792499,1,-1,851,334,False,True,False,0,0,851,334
