Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,Matemática,24,8,8,0,0,45,7,38,0
2,Eng. Biomédica,21,7,7,0,0,51,1,50,0
3,Fisioterapia,18,8,6,0,2,40,14,26,0
4,Eng. Civil,15,7,5,0,2,29,16,13,0
5,Eng. Eletrónica e Telecomunicações,12,8,4,0,4,27,21,6,0
6,Contabilidade,11,8,3,2,3,34,22,12,0
7,Ciências Biomédicas,10,8,3,1,4,17,35,-18,0
8,Eng. e Gestão Industrial,9,7,3,0,4,26,16,10,0
9,Eng. Mecânica,9,7,3,0,4,27,20,7,0
10,Eng. de Materiais,7,8,2,1,5,20,22,-2,0
11,Biologia,3,5,1,0,4,4,32,-28,0
12,Música,0,6,0,0,6,3,66,-63,0
13,Economia,0,7,0,0,7,3,54,-51,0
14,Educação Básica,0,8,0,0,0,0,0,0,8
15,Eng. Informática,0,9,0,0,0,0,0,0,9
