Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,Matemática,18,6,6,0,0,34,3,31,0
2,Fisioterapia,12,4,4,0,0,25,3,22,0
3,Eng. Biomédica,12,4,4,0,0,31,12,19,0
4,Eng. Cívil,9,4,3,0,1,15,11,4,0
5,Eng. Informática ,9,5,3,0,2,14,11,3,0
6,Eng. e Gestão Industrial,6,4,2,0,2,21,7,14,0
7,Eng. Eletrónica e Telecomunicações,6,4,2,0,2,17,13,4,0
8,Eng. de Materiais,6,5,2,0,3,16,10,6,0
9,Ciências Biomédicas,6,4,2,0,2,12,14,-2,0
10,Biologia,6,3,2,0,1,6,11,-5,0
11,Eng. Mecânica,3,3,1,0,2,6,14,-8,0
12,Contabilidade,3,5,1,0,4,11,20,-9,0
13,Economia,3,5,1,0,4,6,32,-26,0
14,Música,3,4,1,0,3,14,43,-29,0
15,Edcucação Básica,0,8,0,0,8,0,24,-24,8
